Date,Client,Change,Cumulative
2011-08-17,NuRock Development,1,1
2011-08-17,Northwest Austin Civic Association,1,1
2011-08-17,Noble Savage Design/Build,1,1
2011-08-17,"Nadeau, Sean",1,1
2011-08-17,Monocoque Diversified Interests,1,1
2011-08-17,Pacifica Host Hotels,1,1
2011-08-17,Russell's Bakery,1,1
2011-08-17,Shoal Creek Saloon,1,1
2011-08-17,Saint Edward's University,1,1
2011-08-17,Magic Carpet,1,1
2011-08-17,bella-mi Children's Store,1,1
2011-08-17,Zilker Park Residences Partners,1,1
2011-08-17,Zachary Scott Theatre,1,1
2011-08-17,Wendow,1,1
2011-08-17,Versa Development,1,1
2011-08-17,Verbena Design Studio,1,1
2011-08-17,V and S Enterprises,1,1
2011-08-17,Trilogy Enterprises,1,1
2011-08-17,Tri Recycling,1,1
2011-08-17,The Samuel Group Architects,1,1
2011-08-17,The Menagerie,1,1
2011-08-17,The Brick Oven Restaurant,1,1
2011-08-17,Texas Capital Bank,1,1
2011-08-17,Subway,1,1
2011-08-17,Steve Greenberg,1,1
2011-08-17,Sportsman's Barbershop,1,1
2011-08-17,Sophie Wiman,1,1
2011-08-17,"Second Congress, Limited",1,1
2011-08-17,Russell's Bistro,1,1
2011-08-17,MTG Management,1,1
2011-08-17,Criterion Development Partners,1,1
2011-08-17,Leveland Homes,1,1
2011-08-17,Cathedral of Junk,1,1
2011-08-17,Caroline's,1,1
2011-08-17,Capitol City Imports,1,1
2011-08-17,Capelli Salon,1,1
2011-08-17,Bunkhouse Management,1,1
2011-08-17,Bradz Salon,1,1
2011-08-17,Bouldin Creek Neighborhood Association,1,1
2011-08-17,Berns Commercial Properties,1,1
2011-08-17,Avis Rent-A-Car,1,1
2011-08-17,Austin's Pizza,1,1
2011-08-17,Austin Flower Co.,1,1
2011-08-17,Asterisk Group,1,1
2011-08-17,Antolin Aguirre,1,1
2011-08-17,Anderson's Coffee,1,1
2011-08-17,Amaz for Hair,1,1
2011-08-17,Alex and Mark Calderon,1,1
2011-08-17,AECOM,1,1
2011-08-17,720 Lamar Place,1,1
2011-08-17,408 Sterzing,1,1
2011-08-17,"Lorenz, Perry",1,1
2011-08-17,"Connolly, III, James, D., (Trey) and Steve Rambo",1,1
2011-08-17,"Cobalt Partners, Limited",1,1
2011-08-17,Insurance Auto Auctions,1,1
2011-08-17,Lee's Meat Market,1,1
2011-08-17,LUCE,1,1
2011-08-17,"Keyes, Mary Alice",1,1
2011-08-17,Kerbey Lane Doll Shoppe,1,1
2011-08-17,Kerbey Lane Cafe,1,1
2011-08-17,"Joseph Liemandt, Andra Liemandt",1,1
2011-08-17,John Calhoun Miller,1,1
2011-08-17,Contessa Gallery,1,1
2011-08-17,Grubb and Ellis Realty Investors,1,1
2011-08-17,"Highland Park West, Limited",1,1
2011-08-17,Garden Room,1,1
2011-08-17,Franzetti Jewelers,1,1
2011-08-17,Fotowatio Renewable Ventures,1,1
2011-08-17,Fineline Diversified Development,1,1
2011-08-17,Estilio Valdez Salon,1,1
2011-08-17,Elan Hair Salon,1,1
2011-08-17,Eanes Community Alliance,1,1
2011-08-17,Dennis Fagan Still and Moving Pictures,1,1
2011-08-17,Gemini Solar Development,1,1
2011-09-14,IESI,-1,0
2011-10-21,AFSCME 1624,1,1
2011-10-21,Austin AFL CIO,1,1
2011-11-18,Connecticut General Life Insurance Company,2,2
2011-12-16,MU 13,-1,0
2011-12-16,Travis Entitlements,-1,0
2011-12-16,1600 West 38th,-1,0
2012-01-06,Catellus Commercial Group,1,1
2012-01-06,DFI Resources,1,1
2012-01-06,Delaware North Companies/Travel Hospitality Services,1,1
2012-01-06,Lennar Homes,1,1
2012-01-06,National Works,1,1
2012-01-06,Waller Creek Conservancy,1,1
2012-01-06,"Yacktman, Stephen and Ellyn",1,1
2012-01-07,United Cab,2,2
2012-01-12,Texas Retailers Association,1,1
2012-01-17,Twin Oaks Associates,1,1
2012-01-19,Solar Austin Foundation,1,1
2012-03-05,The Real Estate Council of Austin,1,1
2012-03-09,RedLeaf Properties,1,1
2012-03-09,Apple Inc.,1,1
2012-03-23,American Heart Association,3,3
2012-04-13,VIA Motors,-1,0
2012-04-16,Greyhound Lines,1,1
2012-04-16,Strategic Partnerships,1,1
2012-04-17,Public Citizen,1,1
2012-04-20,Lone Star Cab Company,-1,0
2012-04-20,"Gila, LLC dba Municipal Services Bureau",-1,0
2012-04-20,Wal-Mart,-1,0
2012-04-25,Davey Tree Expert Company,1,1
2012-05-09,Wilfred Naddef,-1,0
2012-05-09,Universal Health Services,-1,0
2012-05-09,The RK Group,-1,0
2012-05-09,Shoreline Christian Center,-1,0
2012-05-09,Robert H. Theriot,-1,0
2012-05-09,Koontz-McCombs,-1,0
2012-05-09,HomeAway,-1,0
2012-05-09,Freescale,-1,0
2012-05-09,Forestar Real Estate Group,-1,0
2012-05-09,Denucci Constructors,-1,0
2012-05-09,Credit Suisse Asset Management,-1,0
2012-05-09,Carollo Engineers,-1,0
2012-06-22,Austin Board of Realtors,1,1
2012-07-05,Seton Healthcare,4,4
2012-08-15,Advance America - Cash Advance Centers,-1,0
2012-08-16,Pasta and Company,-1,0
2012-08-16,Peter T. Martin and Kevin McNeil Martin and Martin Law,-1,0
2012-08-16,Prevarian Hospital Partners,-1,0
2012-08-16,Rob Roy Homeowners Association,-1,0
2012-08-16,Reagan National Advertising,-1,0
2012-08-16,Riverside Resources,-1,0
2012-08-16,Robert Ehrlich,-1,0
2012-08-16,Radec Management,-1,0
2012-08-16,Pacifica Host Hotels,-1,0
2012-08-16,Gemini Solar Development,-1,0
2012-08-16,Oxford Alliance Investments,-1,0
2012-08-16,Oliva's Tailor Shop,-1,0
2012-08-16,Oak Hill United Methodist Church,-1,0
2012-08-16,NuRock Development,-1,0
2012-08-16,Northwest Austin Civic Association,-1,0
2012-08-16,Noble Savage Design/Build,-1,0
2012-08-16,"Nadeau, Sean",-1,0
2012-08-16,Monocoque Diversified Interests,-1,0
2012-08-16,Robert Ross,-1,0
2012-08-16,P and H Medical Solutions,-1,0
2012-08-16,Russell's Bakery,-1,0
2012-08-16,Zachary Scott Theatre,-1,0
2012-08-16,Saint Edward's University,-1,0
2012-08-16,bella-mi Children's Store,-1,0
2012-08-16,Zilker Park Residences Partners,-1,0
2012-08-16,Magic Carpet,-1,0
2012-08-16,Wendow,-1,0
2012-08-16,Versa Development,-1,0
2012-08-16,Verbena Design Studio,-1,0
2012-08-16,V and S Enterprises,-1,0
2012-08-16,Trilogy Enterprises,-1,0
2012-08-16,Tri Recycling,-1,0
2012-08-16,The Samuel Group Architects,-1,0
2012-08-16,The Menagerie,-1,0
2012-08-16,The Brick Oven Restaurant,-1,0
2012-08-16,Texas Capital Bank,-1,0
2012-08-16,Subway,-1,0
2012-08-16,Steve Greenberg,-1,0
2012-08-16,Sportsman's Barbershop,-1,0
2012-08-16,Sophie Wiman,-1,0
2012-08-16,Shoal Creek Saloon,-1,0
2012-08-16,"Second Congress, Limited",-1,0
2012-08-16,Russell's Bistro,-1,0
2012-08-16,MTG Management,-1,0
2012-08-16,Franzetti Jewelers,-1,0
2012-08-16,Leveland Homes,-1,0
2012-08-16,Caroline's,-1,0
2012-08-16,Capitol City Imports,-1,0
2012-08-16,"Lorenz, Perry",-1,0
2012-08-16,Bunkhouse Management,-1,0
2012-08-16,Bradz Salon,-1,0
2012-08-16,Bouldin Creek Neighborhood Association,-1,0
2012-08-16,Berns Commercial Properties,-1,0
2012-08-16,Avis Rent-A-Car,-1,0
2012-08-16,Cathedral of Junk,-1,0
2012-08-16,Austin's Pizza,-1,0
2012-08-16,Asterisk Group,-1,0
2012-08-16,Antolin Aguirre,-1,0
2012-08-16,Anderson's Coffee,-1,0
2012-08-16,Amaz for Hair,-1,0
2012-08-16,Alex and Mark Calderon,-1,0
2012-08-16,AECOM,-1,0
2012-08-16,720 Lamar Place,-1,0
2012-08-16,408 Sterzing,-1,0
2012-08-16,Austin Flower Co.,-1,0
2012-08-16,"Cobalt Partners, Limited",-1,0
2012-08-16,Capelli Salon,-1,0
2012-08-16,Contessa Gallery,-1,0
2012-08-16,Lee's Meat Market,-1,0
2012-08-16,LUCE,-1,0
2012-08-16,"Keyes, Mary Alice",-1,0
2012-08-16,Kerbey Lane Doll Shoppe,-1,0
2012-08-16,"Connolly, III, James, D., (Trey) and Steve Rambo",-1,0
2012-08-16,"Joseph Liemandt, Andra Liemandt",-1,0
2012-08-16,John Calhoun Miller,-1,0
2012-08-16,Insurance Auto Auctions,-1,0
2012-08-16,"Highland Park West, Limited",-1,0
2012-08-16,Kerbey Lane Cafe,-1,0
2012-08-16,Garden Room,-1,0
2012-08-16,Fotowatio Renewable Ventures,-1,0
2012-08-16,Fineline Diversified Development,-1,0
2012-08-16,Estilio Valdez Salon,-1,0
2012-08-16,Elan Hair Salon,-1,0
2012-08-16,Eanes Community Alliance,-1,0
2012-08-16,Dennis Fagan Still and Moving Pictures,-1,0
2012-08-16,Criterion Development Partners,-1,0
2012-08-16,Grubb and Ellis Realty Investors,-1,0
2012-09-27,Rancho Garza,1,1
2012-09-27,One World Theatre,1,1
2012-09-27,Cornerbrook Development,1,1
2012-09-27,Austin Community College District,1,1
2012-09-28,National Joint Powers Alliance,1,1
2012-10-19,Austin Community College District,1,2
2012-10-19,Cornerbrook Development,1,2
2012-10-19,One World Theatre,1,2
2012-10-19,Rancho Garza,1,2
2012-10-20,Austin AFL CIO,-1,0
2012-10-20,AFSCME 1624,-1,0
2012-10-22,"OHL, USA",1,1
2012-10-22,Lynxs,1,1
2012-10-22,OHL/Zachary,1,1
2012-10-22,Journeyman Construction,1,1
2012-10-22,Spurs Sports and Entertainment,1,1
2012-10-22,Don Martin Public Affairs,1,1
2012-10-22,Brightman Energy,1,1
2012-10-22,American Constructors,1,1
2012-10-22,Fineline Diversified Development,1,1
2012-11-17,Connecticut General Life Insurance Company,-2,0
2013-01-03,"Robbins, Stuart B.",1,1
2013-01-03,"Robbins, Stewart",1,1
2013-01-03,"Robbins, Freddie H.",2,2
2013-01-03,Riverside Resources,2,2
2013-01-03,Presidio Pictures,2,2
2013-01-03,New TPG Four Points,2,2
2013-01-03,Munson Park,2,2
2013-01-03,Margaret Scarbrough Wilson,2,2
2013-01-03,Met Center,2,2
2013-01-03,"Rodriguez, Robert A.",2,2
2013-01-03,MSW-NSG Real Estate Ventures,2,2
2013-01-03,"Lorenz, Perry",2,2
2013-01-03,"Logan, Ellen Anderson",2,2
2013-01-03,Lica Pinkston,2,2
2013-01-03,Lampting,2,2
2013-01-03,"Moritz, Jim/Moritz Properties",2,2
2013-01-03,SXSW,2,2
2013-01-03,Scarbrough Ventures,2,2
2013-01-03,Lack and Hurley,2,2
2013-01-03,Zydeco Development,2,2
2013-01-03,Zapalac/Reed Construction Company,2,2
2013-01-03,"Wong, M.D., Mitchel",2,2
2013-01-03,"Warshaw, Larry",2,2
2013-01-03,URSTCO GP,2,2
2013-01-03,"Tynberg, Alex and Elisabeth",2,2
2013-01-03,Twin Oaks Associates,2,3
2013-01-03,Troublemaker Studios,2,2
2013-01-03,Treaty Oak Bank,2,2
2013-01-03,The Muskin Company,2,2
2013-01-03,Taylor Morrison,2,2
2013-01-03,Stratagem Development.,2,2
2013-01-03,St. David's Foundation,2,2
2013-01-03,Southwest Parkway Partners,2,2
2013-01-03,South IH-35 Investors,2,2
2013-01-03,Saint Edward's University,2,2
2013-01-03,"Knight, Robert - Knight Real Estate",2,2
2013-01-03,"Turner, Ben",2,2
2013-01-03,Kevin Hunter Camco Land,2,2
2013-01-03,Constructive Ventures,2,2
2013-01-03,Churchill Forge,2,2
2013-01-03,Christopher Commercial,2,2
2013-01-03,"Charles S. Dildy and Bertha Magdelan Steger Dildy, Trustees",2,2
2013-01-03,Kitchell Development,2,2
2013-01-03,Bread and Circus,2,2
2013-01-03,"Ayers, Robert A.",2,2
2013-01-03,"Avellan, Elizabeth",2,2
2013-01-03,Austin Chronicle,2,2
2013-01-03,Austin Children's Museum,2,2
2013-01-03,"Austin American-Statesman,",2,2
2013-01-03,Ardent Residential,2,2
2013-01-03,Alliance Residential,2,2
2013-01-03,5453 Burnet Park Venture,2,2
2013-01-03,1219 South Lamar Venture,2,2
2013-01-03,Coover and Coover,1,1
2013-01-03,"Coover, David M. Jr.",2,2
2013-01-03,"Champion, Josie, Juanita Meier and Mary Margaret Roberson",2,2
2013-01-03,Dwyer Realty Companies,2,2
2013-01-03,KXAN,2,2
2013-01-03,Cottonwood Holdings,2,2
2013-01-03,Jack Brown Family III,2,2
2013-01-03,Jack Brown Companies,2,2
2013-01-03,"International Bank of Commerce, Laredo, Texas",2,2
2013-01-03,INTCO Properties,1,1
2013-01-03,INTCO Development of Texas,2,2
2013-01-03,"Hillin Jr., Robert",2,2
2013-01-03,KB Home Lone Star,2,2
2013-01-03,HRI Development,2,2
2013-01-03,Floresta Properties,2,2
2013-01-03,Finley Company,2,2
2013-01-03,Film Society of Austin,2,2
2013-01-03,Farm Credit Bank of Texas,2,2
2013-01-03,Falkin/Platnick Realty Group,2,2
2013-01-03,EYA Investments,2,2
2013-01-03,Highland Management,2,2
2013-01-04,Texas Disposal Systems,1,1
2013-01-05,Delaware North Companies/Travel Hospitality Services,-1,0
2013-01-05,"Yacktman, Stephen and Ellyn",-1,0
2013-01-05,Waller Creek Conservancy,-1,0
2013-01-05,National Works,-1,0
2013-01-05,Catellus Commercial Group,-1,0
2013-01-05,DFI Resources,-1,0
2013-01-05,Lennar Homes,-1,0
2013-01-06,United Cab,-2,0
2013-01-07,Lone Star Rail,1,1
2013-01-10,Regents School of Austin,1,1
2013-01-10,Sunshine Camp,1,1
2013-01-10,Stratford Land,1,1
2013-01-10,Sage South Shore,1,1
2013-01-10,Morgan Group,1,1
2013-01-10,First Hartford Realty,1,1
2013-01-10,Dinerstein Company,1,1
2013-01-10,County Line,1,1
2013-01-10,Austin Aquatics and Sports Academy,1,1
2013-01-10,Lyda Family Trust,1,1
2013-01-11,Texas Retailers Association,-1,0
2013-01-16,Twin Oaks Associates,-1,2
2013-01-17,Marc Knutsen Companies,1,1
2013-01-18,Solar Austin Foundation,-1,0
2013-02-14,ZFB,1,1
2013-02-14,Thomas Southwest,1,1
2013-02-14,Texas Star Brands,1,1
2013-02-14,Sheffield Partners,1,1
2013-02-14,Richard Hardin,1,1
2013-02-14,Pearson Place at Avery Ranch,1,1
2013-02-14,Michael J. McGinnis,1,1
2013-02-14,LTBS 2222,1,1
2013-02-14,JP Morgan Chase Bank,1,1
2013-02-14,Cummings-Baccus,1,1
2013-02-14,Community Sun,1,1
2013-02-14,Cirrus Logic,1,1
2013-02-14,Castle Hill Management,1,1
2013-02-14,620/183,1,1
2013-02-14,Makar Development - Waters Edge,1,1
2013-03-04,Southwest Key/ East Austin College Prep Academy,1,1
2013-03-04,U.S. Hispanic Contractors Association,1,1
2013-03-04,Trammell Crow Company,1,1
2013-03-04,The Mulholland Group,1,1
2013-03-04,TRC Solutions,1,1
2013-03-04,Snappy Snacks Mobile Catering,1,1
2013-03-04,Brisa Communications,1,1
2013-03-04,Minority Contractors Trade Association Alliance,1,1
2013-03-04,MVAA,1,1
2013-03-04,IBC Bank,1,1
2013-03-04,Fiestas Patrias of Austin,1,1
2013-03-04,Crossroads Events,1,1
2013-03-04,Save Austin,1,1
2013-03-05,The Real Estate Council of Austin,-1,0
2013-03-07,Triton Receivership,1,1
2013-03-07,Munsch Hardt Kopf and Harr,1,1
2013-03-07,Jeff Alderson,1,1
2013-03-07,Conor Commercial Real Estate,1,1
2013-03-07,Capital Metro,1,1
2013-03-07,Dessau Business Park Propery Owners Assn,1,1
2013-03-08,Bridges on The Park Condominium Association,1,1
2013-03-09,Apple Inc.,-1,0
2013-03-09,RedLeaf Properties,-1,0
2013-03-21,Redflex Traffic Systems,1,1
2013-03-23,American Heart Association,-3,0
2013-04-16,Strategic Partnerships,-1,0
2013-04-16,Greyhound Lines,-1,0
2013-04-17,Public Citizen,-1,0
2013-04-25,Davey Tree Expert Company,-1,0
2013-04-29,Seton Healthcare,1,5
2013-04-29,Scot Van Den Berg,1,1
2013-04-29,RedLeaf Properties,1,1
2013-04-29,RIP Esselsttyn,1,1
2013-04-29,Permit Partners,1,1
2013-04-29,Mission Homes,1,1
2013-04-29,Strategic Partnerships,1,1
2013-04-29,Lone Star Rail,1,2
2013-04-29,Little City Properties,1,1
2013-04-29,Kathy Kyrish,1,1
2013-04-29,John Mayes,1,1
2013-04-29,Gordon Muir,1,1
2013-04-29,Andersson Wise Architects,1,1
2013-04-29,MKKN Development,1,1
2013-04-30,Michael Biter,1,1
2013-04-30,Journeyman Construction,1,2
2013-04-30,WEHBE Properties,1,1
2013-04-30,Ashley Amini,1,1
2013-04-30,David Morrison,1,1
2013-05-01,Workers Defense Project,1,1
2013-05-21,360 Aircon Energy Savers,1,1
2013-06-18,AT&T,1,1
2013-06-18,Cisco Systems,1,1
2013-06-18,HDI Solutions,1,1
2013-06-18,Northrop Grumman,1,1
2013-06-18,Oracle America,1,1
2013-06-18,Pitney Bowes,1,1
2013-06-22,Austin Board of Realtors,-1,0
2013-06-28,R and R Limousine and Bus,1,1
2013-06-28,Greater Austin Transportation (Yellow Cab),1,1
2013-07-01,Shady Hollow MUD,1,1
2013-07-01,River Place Municipal Utility District,1,1
2013-07-01,NextEra Energy Resources,1,1
2013-07-05,Seton Healthcare,-4,1
2013-07-09,Trinsic Residential Group,1,1
2013-07-09,Post Paggi,1,1
2013-07-09,Manchester Financial Group,1,1
2013-07-09,Walters Southwest,1,1
2013-07-09,Cousins Properties,1,1
2013-07-09,CWS Capital Partners,1,1
2013-07-09,Arnold Oil,1,1
2013-07-09,Hixon Properties,1,1
2013-07-16,Bob and Michael Herd,1,1
2013-07-16,Deborah Dunn,1,1
2013-07-16,Milestone Community Builders,1,1
2013-07-16,Scotia Western States Housing,1,1
2013-07-16,St. David's Foundation,1,3
2013-07-18,North Austin MUD No. 1,1,1
2013-07-18,The Brohn Group,1,1
2013-07-18,SC Lantana Investors,1,1
2013-07-18,RKS Texas Investments,1,1
2013-07-18,Harris Branch Master Association,1,1
2013-07-18,Austin Presbetyrian Theological Seminary,1,1
2013-07-18,CBL and Associates Management,1,1
2013-07-18,Austin Ridge Bible Church,1,1
2013-07-18,5001 Convict Hill,1,1
2013-07-18,"Coats, Rose, Yale, Ryman and Lee",1,1
2013-07-23,HausBar Farms,1,1
2013-07-23,Marvin Petzolt,1,1
2013-07-23,Workers Defense Project,1,2
2013-08-06,AT&T,4,5
2013-08-07,AT&T,2,7
2013-08-09,Dropbox,1,1
2013-08-13,AT&T,1,8
2013-08-15,Travis County Emergency Services District No. 11,1,1
2013-08-20,Austin Sonic,1,1
2013-08-20,McDonalds,1,1
2013-08-20,Austaco,1,1
2013-08-20,Whatabrands,1,1
2013-08-29,Dropbox,1,2
2013-09-03,HNTB,1,1
2013-09-05,The Brohn Group,1,2
2013-09-05,Steve and Michelle Turnquist,1,1
2013-09-05,SC Lantana Investors,1,2
2013-09-05,Roy Cavanaugh,1,1
2013-09-05,Rob Roy Homeowners Association,1,1
2013-09-05,RKS Texas Investments,1,2
2013-09-05,Kam Kronenberg,1,1
2013-09-05,GHI Partners,1,1
2013-09-05,"Coats, Rose, Yale, Ryman and Lee",1,2
2013-09-05,Vineyard Management,1,1
2013-09-05,CBL and Associates Management,1,2
2013-09-05,Braker Valley,1,1
2013-09-05,Brady Ohman,1,1
2013-09-05,Balcones Country Club Membership Association,1,1
2013-09-05,Austin Ridge Bible Church,1,2
2013-09-05,Austin Presbetyrian Theological Seminary,1,2
2013-09-05,Austin HB Residential,1,1
2013-09-05,APAC- Tecas,1,1
2013-09-05,A and M Option 541,1,1
2013-09-05,5001 Convict Hill,1,2
2013-09-05,Buffalo Equities,1,1
2013-09-12,Uber Technologies,1,1
2013-09-20,Austin Music People,1,1
2013-09-27,Austin Community College District,-1,1
2013-09-27,Cornerbrook Development,-1,1
2013-09-27,One World Theatre,-1,1
2013-09-27,Rancho Garza,-1,1
2013-09-28,National Joint Powers Alliance,-1,0
2013-10-01,Regents School of Austin,1,2
2013-10-01,Sage South Shore,1,2
2013-10-01,Sawtooth Development Group,1,1
2013-10-01,St. Michael's Episcopal Church,1,1
2013-10-01,Standard Pacific of Texas,1,1
2013-10-01,Stonelake Capital Partners,1,1
2013-10-01,Stratford Land,1,2
2013-10-01,Street Lights Residential,1,1
2013-10-01,Sunshine Camp,1,2
2013-10-01,Reagan National Advertising,1,1
2013-10-01,Sutton Company,1,1
2013-10-01,Taurus of Texas GP,1,1
2013-10-01,Texas Bar and Nightclub Alliance,1,1
2013-10-01,The Dinerstein Companies,1,1
2013-10-01,William Archer,1,1
2013-10-01,thinkEAST,1,1
2013-10-01,"Stutzman, Bromberg, Esserman and Plifka",1,1
2013-10-01,Neal Richards Group,1,1
2013-10-01,Cameron and Killingsworth- Pflugerville 292,1,1
2013-10-01,Milestone Community Builders,1,2
2013-10-01,Austin Aquatics and Sports Academy,1,2
2013-10-01,AustinSeventyOne,1,1
2013-10-01,Butler Family Partnership,1,1
2013-10-01,C and G Ventures,1,1
2013-10-01,County Line,1,2
2013-10-01,Crescent Recourses,1,1
2013-10-01,Fifth Generation Tasting,1,1
2013-10-01,Morgan Group,1,2
2013-10-01,First Hartford Realty,1,2
2013-10-01,Heiser Development,1,1
2013-10-01,JMI,1,1
2013-10-01,John Kleas,1,1
2013-10-01,Koontz-McCombs,1,1
2013-10-01,Life Austin,1,1
2013-10-01,Lyda Family Trust,1,2
2013-10-01,McShane Development,1,1
2013-10-01,Harrod Properties,1,1
2013-10-07,Presidium Group,1,1
2013-10-07,Sackmann Enterprises,2,2
2013-10-07,Perry Estates,2,2
2013-10-07,Texas Research International,2,2
2013-10-07,Techridge Spectrum B.C.,2,2
2013-10-07,Oden Hughes,2,2
2013-10-07,Peyton Riley No. 3,2,2
2013-10-07,Lincoln Property Company,2,2
2013-10-07,Ledcor Properties Company,2,2
2013-10-07,Mark Cathcart,2,2
2013-10-07,Hopper Communities,1,1
2013-10-07,Butler Park Pitch and Putt,1,1
2013-10-07,Balcones Resources,2,2
2013-10-07,AT&T,2,10
2013-10-08,Skanska,1,1
2013-10-08,Solair Direct,1,1
2013-10-08,Southside Wrecker,1,1
2013-10-08,Southwest Securities,1,1
2013-10-08,Texas Special Events Alliance,1,1
2013-10-08,Water Control Irrigation District # 10,1,1
2013-10-08,Wal-Mart,1,1
2013-10-08,Walter A. DeRoeck,1,1
2013-10-08,Simon Property Group,1,1
2013-10-08,Wells Branch MUD,1,1
2013-10-08,West Austin Youth Association,1,1
2013-10-08,Tokyo Electron America,1,1
2013-10-08,North Austin MUD No. 1,1,2
2013-10-08,Neal Richards Group,1,2
2013-10-08,Armbrust and Brown,1,1
2013-10-08,3 Point Partners,1,1
2013-10-08,AMD,1,1
2013-10-08,AT&T,1,11
2013-10-08,McShane Development,1,2
2013-10-08,CCARE,1,1
2013-10-08,Circuit of the Americas,1,1
2013-10-08,Balcones Resources,1,3
2013-10-08,Cypress Realty,1,1
2013-10-08,Endeavor Real Estate Group,1,1
2013-10-08,HDR,1,1
2013-10-08,InSinkErator,1,1
2013-10-08,MWH Constructors,1,1
2013-10-08,Cirrus Logic,1,2
2013-10-19,Rancho Garza,-1,0
2013-10-19,Austin Community College District,-1,0
2013-10-19,Cornerbrook Development,-1,0
2013-10-19,One World Theatre,-1,0
2013-10-22,OHL/Zachary,-1,0
2013-10-22,"OHL, USA",-1,0
2013-10-22,Spurs Sports and Entertainment,-1,0
2013-10-22,Lynxs,-1,0
2013-10-22,Brightman Energy,-1,0
2013-10-22,Fineline Diversified Development,-1,0
2013-10-22,Don Martin Public Affairs,-1,0
2013-10-22,American Constructors,-1,0
2013-10-22,Journeyman Construction,-1,1
2013-10-28,6ixth Street Austin,1,1
2013-10-28,American Campus Communities,1,1
2013-10-28,Amplify Federal Credit Union,1,1
2013-10-28,Austin Fairchild Management,1,1
2013-10-28,MBC Engineers,1,1
2013-10-28,MPVI,1,1
2013-11-07,Pyramis Global Advisors Holdings,1,1
2013-12-20,REIT Management,1,1
2013-12-20,Radisson Hotel,1,1
2013-12-20,Randy Wilson,1,1
2013-12-20,"Rice, Robert",1,1
2013-12-20,Ryan Street and Associates,1,1
2013-12-20,Riverside Resources,1,3
2013-12-20,Robert Schmidt,1,1
2013-12-20,Robinson Ranch,1,1
2013-12-20,Qualico,1,1
2013-12-20,Safeway,1,1
2013-12-20,Riddell Family,1,1
2013-12-20,P&S Investments I,1,1
2013-12-20,"McCullough, Todd",1,1
2013-12-20,Onion Associates,1,1
2013-12-20,North Austin MUD No. 1,1,3
2013-12-20,"Nelson, Brad",1,1
2013-12-20,Meredith Family Revocable Trust,1,1
2013-12-20,Makar Properties,1,1
2013-12-20,Majestic Realty,1,1
2013-12-20,Magnolia Montessori for all,1,1
2013-12-20,Magellan Development Group,1,1
2013-12-20,Liz Lambert,1,1
2013-12-20,Linda Moody,1,1
2013-12-20,KIPP Austin Public School,1,1
2013-12-20,Scott Sayers,1,1
2013-12-20,Orangestone Bluegrass,1,1
2013-12-20,Seton Healthcare,1,2
