Client,Date,Change,Cumulative
Charles Dorrance,2016-01-07,2,2
Charmeleon Group,2014-06-27,1,1
Charmeleon Group,2015-06-27,-1,0
Chereen Fisher,2014-04-25,1,1
Chereen Fisher,2014-06-27,1,2
Chereen Fisher,2015-04-24,1,3
Chereen Fisher,2015-06-27,-1,2
Chris Pacitti,2015-01-06,1,1
Chris Pacitti,2016-01-06,-1,0
Christopher Slover,2015-12-24,1,1
Churchill Forge,2013-01-03,4,4
Churchill Forge,2014-01-03,-4,0
Cielo Property Group,2016-01-09,1,1
Circle C Homeowners Association,2014-07-09,2,2
Circle C Homeowners Association,2015-07-09,-2,0
Circuit of the Americas,2014-01-07,1,1
Circuit of the Americas,2014-06-27,1,2
Circuit of the Americas,2014-10-16,2,4
Circuit of the Americas,2015-01-06,2,6
Circuit of the Americas,2015-01-07,-1,5
Circuit of the Americas,2015-06-27,-1,4
Circuit of the Americas,2015-10-16,-2,2
Circuit of the Americas,2015-12-24,1,3
Circuit of the Americas,2016-01-06,-1,2
Circuit of the Americas,2016-01-07,1,3
Circular Energy,2015-07-15,1,1
"Cirrus Logic, Inc.",2013-02-14,1,1
"Cirrus Logic, Inc.",2015-08-01,-1,0
"Cirrus Logic, Inc.",2015-10-23,1,1
"Cirrus Logic, Inc.",2015-12-24,1,2
Cisco Systems,2014-06-09,1,1
Cisco Systems,2015-06-09,-1,0
Clear Channel,2015-04-25,2,2
"Coats, Rose, Yale, Ryman and Lee",2013-09-05,1,1
"Coats, Rose, Yale, Ryman and Lee",2014-07-18,1,2
"Coats, Rose, Yale, Ryman and Lee",2015-07-18,-1,1
"Coats, Rose, Yale, Ryman and Lee",2015-09-04,-1,0
"Cockrum, Brigid",2015-04-25,2,2
Colina West Real Estate,2015-01-06,2,2
Colina West Real Estate,2016-01-06,-2,0
Colina West Real Estate,2016-01-07,2,2
Concordia University,2013-12-20,1,1
Concordia University,2014-01-07,1,2
Concordia University,2014-12-23,1,3
Concordia University,2015-01-06,1,4
Concordia University,2015-12-23,-2,2
Concordia University,2016-01-06,-2,0
Condominiums at Tuscany Oaks,2015-01-12,1,1
Condominiums at Tuscany Oaks,2015-09-01,1,2
Condominiums at Tuscany Oaks,2016-01-12,-1,1
Conley Sports,2014-04-24,1,1
Conley Sports,2015-04-25,1,2
Connecticut General Life Insurance Company,2011-11-18,3,3
Connecticut General Life Insurance Company,2012-11-17,-3,0
Constructive Ventures,2014-01-03,2,2
Constructive Ventures,2015-02-02,1,3
Constructive Ventures,2016-02-02,-3,0
Continental Cars,2014-06-27,1,1
Continental Cars,2015-06-27,-1,0
"Coover, David M. Jr.",2013-01-03,2,2
"Coover, David M. Jr.",2014-01-03,0,2
"Coover, David M. Jr.",2015-01-03,-2,0
Coppell Building,2015-10-15,2,2
Coppell Building,2015-11-07,2,4
Coppell Building,2016-01-16,2,6
Cornerbrook Development,2012-10-19,3,3
Cornerbrook Development,2013-10-19,-3,0
Cornerstone Patriot Holdings,2016-01-13,4,4
Cottonwood Holdings,2013-01-03,3,3
Cottonwood Holdings,2014-01-03,-3,0
County Line,2014-10-02,1,1
County Line,2015-02-13,1,2
County Line,2015-10-02,-1,1
Cousins Properties,2013-07-09,1,1
Cousins Properties,2014-01-09,1,2
Cousins Properties,2014-07-09,-1,1
Cousins Properties,2015-01-09,-1,0
Cousins Properties,2015-01-12,1,1
Cousins Properties,2016-01-12,-1,0
Covered Bridge,2014-03-31,1,1
Covered Bridge,2016-03-31,-1,0
Creek 620,2013-12-20,1,1
Creek 620,2014-01-07,1,2
Creek 620,2014-12-20,-1,1
Creek 620,2015-01-06,1,2
Crescent 210 Barton Springs,2014-01-07,1,1
Crescent 210 Barton Springs,2015-01-06,1,2
Crescent 210 Barton Springs,2016-01-06,-2,0
Crescent Recourses,2010-06-24,4,4
Crescent Recourses,2011-06-24,-4,0
Crescent Recourses,2013-10-01,1,1
Crescent Recourses,2014-10-01,-1,0
Crossroads Events,2013-03-04,4,4
Crossroads Events,2014-03-04,-4,0
"Crouch, Greg",2015-03-24,2,2
"Crouch, Greg",2016-03-23,-2,0
"Cullen, John",2013-12-20,1,1
"Cullen, John",2014-01-07,1,2
"Cullen, John",2014-12-23,1,3
"Cullen, John",2015-01-06,3,6
"Cullen, John",2016-01-06,-4,2
Cummings-Baccus,2013-02-14,1,1
Cummings-Baccus,2015-08-01,-1,0
Cypress Realty,2013-10-08,1,1
Cypress Realty,2013-12-20,1,2
Cypress Realty,2014-01-03,1,3
Cypress Realty,2014-01-16,1,4
Cypress Realty,2014-10-08,-1,3
Cypress Realty,2015-01-03,-1,2
Cypress Realty,2015-01-20,1,3
Cypress Realty,2016-01-07,1,4
Cypress Semiconductor,2015-10-23,1,1
Dalton Mueller,2014-03-31,1,1
Dalton Mueller,2015-03-31,-1,0
Dan Byrne,2016-01-07,1,1
Davenport Ranch Neighborhood Assoc.,2014-06-27,1,1
Davenport Ranch Neighborhood Assoc.,2015-04-24,2,3
Davenport Ranch Neighborhood Assoc.,2015-06-27,-1,2
Davey Tree Expert Company,2012-04-25,3,3
Davey Tree Expert Company,2013-04-25,-3,0
David McMahan,2014-04-25,2,2
David McMahan,2014-06-27,1,3
David McMahan,2015-04-25,-2,1
David McMahan,2015-06-27,-1,0
David Middleton,2014-12-23,1,1
David Middleton,2015-12-23,-1,0
David Morrison,2013-04-30,1,1
David Morrison,2015-08-20,-1,0
David and Suzanne Booth,2013-12-20,1,1
David and Suzanne Booth,2014-01-07,2,3
David and Suzanne Booth,2014-01-16,1,4
David and Suzanne Booth,2014-12-23,1,5
David and Suzanne Booth,2015-01-07,-2,3
David and Suzanne Booth,2015-12-23,-2,1
David and Suzanne Booth,2016-01-20,2,3
"Dawlett, Haythem",2010-06-24,4,4
"Dawlett, Haythem",2011-06-24,-4,0
"Dawlett, Haythem",2016-03-14,1,1
Dean and Andrea McWilliams,2014-01-09,1,1
Dean and Andrea McWilliams,2015-01-09,-1,0
Deborah Dunn,2013-07-16,1,1
Deborah Dunn,2014-07-16,-1,0
Deborah and Gary Attal,2014-01-07,2,2
Deborah and Gary Attal,2015-01-06,2,4
Deborah and Gary Attal,2015-12-24,1,5
Deborah and Gary Attal,2016-01-06,-3,2
Delaware North Companies/Travel Hospitality Services,2014-01-13,1,1
Delaware North Companies/Travel Hospitality Services,2015-01-13,-1,0
Diversified Real Estate Group,2014-12-21,2,2
Diversified Real Estate Group,2015-12-21,-2,0
Dobie Austin (Howard Michaels),2014-04-29,2,2
Dobie Austin (Howard Michaels),2015-04-29,-2,0
Downtown Austin Alliance,2015-01-06,1,1
Downtown Austin Alliance,2016-01-06,-1,0
Dr. Pejman Khosravian,2014-08-20,1,1
Dr. Pejman Khosravian,2015-08-20,-1,0
Drenner Group,2015-01-29,1,1
Drenner Group,2016-01-29,-1,0
Driveway Austin,2015-09-12,1,1
Duckworth Property Holdings,2015-10-15,2,2
Duckworth Property Holdings,2015-11-07,2,4
Dwyer Realty Companies,2015-01-06,1,1
Dwyer Realty Companies,2015-01-20,2,3
Dwyer Realty Companies,2016-01-07,1,4
Dwyer Realty Companies,2016-01-20,-2,2
ECC Commercial,2014-07-09,1,1
ECC Commercial,2015-07-09,-1,0
ECC Commercial,2015-07-15,2,2
EHB Companies,2013-12-20,1,1
EHB Companies,2014-01-07,2,3
EHB Companies,2014-12-23,1,4
EHB Companies,2015-01-07,-2,2
EHB Companies,2015-12-23,-2,0
EMSO Partners Limited,2014-01-08,1,1
EMSO Partners Limited,2016-01-08,-1,0
EZ,2015-07-21,2,2
"Eads, Ralph, III",2015-08-01,1,1
Eanes Community Alliance,2014-06-27,1,1
Eanes Community Alliance,2015-06-27,-1,0
Edward Lopez,2014-04-25,1,1
Edward Lopez,2015-04-25,-1,0
Edward Lopez,2015-06-27,2,2
Elan Hair Salon,2011-08-17,4,4
Elan Hair Salon,2012-08-16,-4,0
Embree Asset Group,2014-10-09,1,1
Embree Asset Group,2015-01-12,1,2
Emmis Radio Broadcasting Co.,2015-01-12,1,1
Emmis Radio Broadcasting Co.,2015-11-07,1,2
Endeavor Real Estate Group,2013-10-08,1,1
Endeavor Real Estate Group,2013-12-20,1,2
Endeavor Real Estate Group,2014-01-07,1,3
Endeavor Real Estate Group,2014-10-08,-1,2
Endeavor Real Estate Group,2014-12-20,-1,1
Endeavor Real Estate Group,2015-01-07,-1,0
Endeavor Real Estate Group,2016-01-07,2,2
Episcopal Theological Seminary of the Southwest,2014-01-07,1,1
Episcopal Theological Seminary of the Southwest,2015-01-06,2,3
Episcopal Theological Seminary of the Southwest,2015-01-07,-1,2
Episcopal Theological Seminary of the Southwest,2015-12-24,1,3
Episcopal Theological Seminary of the Southwest,2016-01-06,-2,1
Equinox,2014-10-09,1,1
Equinox,2015-10-09,-1,0
Equinox,2015-11-07,2,2
Eric Reddehase,2014-01-07,1,1
Eric Reddehase,2015-01-07,-1,0
Eric Reddehase,2015-12-24,1,1
Essex and Delancey,2014-08-01,1,1
Essex and Delancey,2015-08-01,-1,0
Eureka Holdings,2014-06-27,1,1
Eureka Holdings,2015-06-27,-1,0
ExeNet Systems,2015-04-17,1,1
Falcon Southwest Development Co,2015-04-24,2,2
Falkin/Platnick Realty Group,2013-01-03,4,4
Falkin/Platnick Realty Group,2014-01-03,-4,0
Fifth Generation Tasting,2013-10-01,1,1
Fifth Generation Tasting,2014-10-01,-1,0
Film Society of Austin,2013-01-03,4,4
Film Society of Austin,2014-01-03,-3,1
Film Society of Austin,2015-02-02,1,2
Film Society of Austin,2016-01-13,1,3
Film Society of Austin,2016-02-02,-1,2
Fine Line Diversified Development,2015-04-24,2,2
Finley Company,2013-01-03,3,3
Finley Company,2014-01-03,-2,1
Finley Company,2015-01-03,-1,0
Finley Company,2015-02-02,1,1
Finley Company,2016-01-13,1,2
First Hartford Realty,2013-01-10,1,1
First Hartford Realty,2013-10-01,1,2
First Hartford Realty,2014-01-10,-1,1
First Hartford Realty,2014-10-02,1,2
First Hartford Realty,2015-10-02,-1,1
Flemtex Properties,2014-06-27,1,1
Flemtex Properties,2015-06-27,1,2
Flextronics,2015-01-06,1,1
Flextronics,2016-01-07,1,2
Flux Factory,2014-12-23,1,1
Flux Factory,2016-01-07,1,2
Force Multiplier Solutions,2016-02-23,1,1
Forestar Real Estate Group,2014-01-07,1,1
Forestar Real Estate Group,2015-01-07,-1,0
Forestar Real Estate Group,2015-01-12,1,1
Forestar Real Estate Group,2015-04-24,1,2
Forestar Real Estate Group,2015-12-24,1,3
Forestar Real Estate Group,2016-01-07,1,4
Forestar Real Estate Group,2016-01-12,-1,3
Forestar Real Estate Group,2016-01-20,1,4
Four Seasons Hotel,2013-12-20,1,1
Four Seasons Hotel,2014-01-07,2,3
Four Seasons Hotel,2014-12-20,-1,2
Four Seasons Hotel,2015-01-06,1,3
Four Seasons Hotel,2015-01-07,-1,2
Four Seasons Hotel,2016-01-06,-2,0
Four Seasons Hotel,2016-01-07,1,1
Freedom Carwash,2014-06-27,1,1
Freedom Carwash,2015-06-27,-1,0
