Start,End,Lobbyist,Client,Industry
2013-12-20,2014-12-20,Richard Suttle,"Carma Texas, Incorporated ",Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Circuit of the Americas LP,Sports and Special Events Productions
2013-12-20,2014-12-20,Richard Suttle,Concordia University,Education
2013-12-20,2014-12-20,Richard Suttle,"CWS Capital Partners, LLC",Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,Cypress Real Estate Advisors,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Cypress Realty V Limited Partnership c/o Cypress Real Estate Advisors,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,"Cypress Realty VI Limited Partnership, c/o Cypress Real Estate Advisors",Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,Endeavor Real Estate Group,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Episcopal Theological Seminary of the Southwest,Religious Assembly/Education
2013-12-20,2014-12-20,Richard Suttle,Four Seasons Hotel,Hotel
2013-12-20,2014-12-20,Richard Suttle,The Gottesman Company,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Hyde Park Baptist Church,Religious Assembly
2013-12-20,2014-12-20,Richard Suttle,"Glenn Jackson, c/o KVA, Inc.",Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,"Jewish Community Association of Austin, c/o Endeavor Real Estate Group",Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,The Kucera Companies,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Meredith Family  Revocable Trust,Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,Lindy Moody,Private Property Owner
2013-12-20,2014-12-20,Richard Suttle,North Austin MUD No. 1,Municipal Utility District
2013-12-20,2014-12-20,Richard Suttle,Qualico,Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,Robinson Ranch,Ranching
2013-12-20,2014-12-20,Richard Suttle,Robert Schmidt,Private Property Owner
2013-12-20,2014-12-20,Richard Suttle,James Schneider c/o J.R. Schneider Construction ,Private Property Owner
2013-12-20,2014-12-20,Richard Suttle,St. Andrew's Episcopal School,School
2013-12-20,2014-12-20,Richard Suttle,Speedy Stop ,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,"Stubb's Austin Restaurant Company, LC c/o Reliable Construction Mgm Inc.",Restaurant
2013-12-20,2014-12-20,Richard Suttle,T. Stacy & Associates,Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,The University of Texas System,University
2013-12-20,2014-12-20,Richard Suttle,"Trudy's Texas Star, Inc.",Restaurant
2013-12-20,2014-12-20,Richard Suttle,"Vivo Hospitality, LP",Restaurant
2013-12-20,2014-12-20,Richard Suttle,W & G Partnership,Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,"Walton Stacy Development Partners IV, LP",Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,"Walton Stacy LF Land Partners, LP",Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,"Walton Stacy Office Partners IV, L.P.",Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,"Walton Stacy Office Partners V, L.P.",Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,Westbank Community Library District ,Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,White Lodging Services Corp,Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,Randy Wilson c/o Randy Leavitt,Private Property Owner
2013-12-20,2014-12-20,Richard Suttle,Google Inc.,Provides internet related products and services
2013-12-20,2014-12-20,Richard Suttle,Stream Realty,Real Estate
2013-12-20,2014-12-20,Richard Suttle,Flextronics,Real Estate/Investment
2013-12-20,2014-12-20,Richard Suttle,EHB Companies,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Highland Resources,Real Estate
2013-12-20,2014-12-20,Richard Suttle,"183 BLW, LP",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,REIT Management,Real Estate Developement
2013-12-20,2014-12-20,Richard Suttle,"Accelerator Holdings, LLC",Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Radisson Hotel ,Hotel
2013-12-20,2014-12-20,Richard Suttle,REIT Management and Research LLC,Property Management
2013-12-20,2014-12-20,Richard Suttle,"AvalonPark Texas, L.P.",Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Deborah & Gary Attal,Private Property Owner
2013-12-20,2014-12-20,Richard Suttle,David Booth,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Brock Consulting Group,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,The Brohn Group,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Gene Burris,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,"Creek 620, L.P. c/o Curtis Davidson",Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,"Crescent 210 Barton Springs, LLC",Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,"CRV Shoreline, L.P.",Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,"Cypress VI Reit, Inc. ",Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,Charles Dorrance ,Private Property Owner
2013-12-20,2014-12-20,Richard Suttle,The Dovetail Companies ,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,"Dwyer Realty Companies, Inc.",Land Development
2013-12-20,2014-12-20,Richard Suttle,Jeffery C. Garvey,Private Property Owner/Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,General Investment and Development Company,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Bob Gregory c/o Texas Disposal Systems,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,"HSD Lakeway Holdings, LTD",Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Liz Lambert,Private Property Owner/Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,"Makar Properties, LLC.",Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,"P&S Investments I, LLC",Real Estate Investment/ Development
2013-12-20,2014-12-20,Richard Suttle,Eric Reddehase,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Scott Sayers,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Christopher Slover,Private Property Owner
2013-12-20,2014-12-20,Richard Suttle,Speakeasy ,Restaurant/Bar
2013-12-20,2014-12-20,Richard Suttle,Tanglewood Forest Limited District c/o Pinnacle Texas Mgmt Services   ,Limited District
2013-12-20,2014-12-20,Richard Suttle,"Walton International Group (USA), Incorporated",Real Estate Investment/Development (Canada M5J2TE Address)
2013-12-20,2014-12-20,Richard Suttle,"Cirrus Logic, Inc.",Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,Austin Acheive,Public School
2013-12-20,2014-12-20,Richard Suttle,IDEA Public Schools,Public School
2013-12-20,2014-12-20,Richard Suttle,KIPP Austin Public School,Public School
2013-12-20,2014-12-20,Richard Suttle,Seton,Real Estate
2013-12-20,2014-12-20,Richard Suttle,Urban Outfitters,Real Estate
2013-12-20,2014-12-20,Richard Suttle,Riverside Resources,Property Owner/Developer
2013-12-20,2014-12-20,Richard Suttle,Taylor Morrison ,Developer
2013-12-20,2014-12-20,Richard Suttle,Gables Residential,Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,Ryan Street & Associates,Real Estate
2013-12-20,2014-12-20,Richard Suttle,G5 Investments LLC,Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,Jim Gallegos,Real Estate
2013-12-20,2014-12-20,Richard Suttle,"Onion Associates, Ltd c/o Point West Properties",Real Estate
2013-12-20,2014-12-20,Richard Suttle,Austin Quality Schools Collaborative,Public School
2013-12-20,2014-12-20,Richard Suttle,Magnolia Montessori for all,Public School
2010-12-16,2011-12-16,Sarah Crocker ,MU 13,Developer
2010-12-16,2011-12-16,Sarah Crocker ,1600 West 38th LTD,Developer
2010-12-16,2011-12-16,Sarah Crocker ,Travis Entitlements LLC,Land Use Development
2011-11-18,2012-11-17,Snapper Carr,Connecticut General Life Insurance Company,Healthcare Providor
2011-11-18,2012-11-17,Brandon Aghamalian,Connecticut General Life Insurance Company,Healthcare Providor
2013-10-28,2014-10-28,Michele Haussmann         ,"MPVI, LLC",Real Estate Development
2013-10-28,2014-10-28,Michele Haussmann         ,MBC Engineers,Real Estate Development
2013-10-28,2014-10-28,Michele Haussmann         ,American Campus Communities,Real Estate Developement
2013-10-28,2014-10-28,Michele Haussmann         ,Austin Fairchild Management,Real Estate Developement
2013-10-28,2014-10-28,Michele Haussmann         ,Amplify Federal Credit Union,Real Estate Development
2013-10-28,2014-10-28,Michele Haussmann         ,6ixth Street Austin,Real Estate Development
2012-10-22,2013-10-22,Donald Martin,American Constructors,Construction
2012-10-22,2013-10-22,Donald Martin,Journeyman Construction,Construction
2012-10-22,2013-10-22,Donald Martin,Fineline Diversified Developement,Real Estate
2012-10-22,2013-10-22,Donald Martin,Spurs Sports and Entertainment,Entertainment
2012-10-22,2013-10-22,Donald Martin,OHL/Zachary,Construction
2012-10-22,2013-10-22,Donald Martin,Don Martin Public Affairs,Public Affairs
2012-10-22,2013-10-22,Donald Martin,"Brightman Energy, LLC",Electric Energy Provider
2012-10-22,2013-10-22,Donald Martin,"Lynxs, LLC",Parking
2012-10-22,2013-10-22,Donald Martin,"OHL, USA",Real Estate
2011-10-21,2012-10-20,Jack Kirfman,AFSCME 1624,Labor Union
2011-10-21,2012-10-20,Jack Kirfman,Austin AFL CIO,Union/Political
2012-10-19,2013-10-19,Frank Del Castillo,Cornerbrook Development,Multi-family Development
2012-10-19,2013-10-19,Frank Del Castillo,"Rancho Garza, Ltd",Land Development
2012-10-19,2013-10-19,Frank Del Castillo,Austin Community College District,Community College
2012-10-19,2013-10-19,Frank Del Castillo,One World Theatre,Entertainment
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",HDR Incorporated,Engineering Firm
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",CCARE c/o Austin Chamber of Commerce ,Business League
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",AMD,High Tech
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Armbrust & Brown L.L.P.,Law Firm
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Endeavor Real Estate Group,Real Estate Investment/Development
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III","Tokyo Electron America, Incorporated",High Tech
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III","Wal-Mart Stores, Inc",Retail Merchant
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",MWH Constructors,Contractors
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",West Austin Youth Association,Youth Recreational Facility
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III","Cirrus Logic, Inc.",Real Estate Development
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Southwest Securities,Water District Issues
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Skanska,Real Estate Developer
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",3 Point Partners,Public Affairs
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",McShane Development,Real Estate Development
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Simon Property Group,Real Estate Development
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Circuit of the Americas LP,Sports and Special Events Productions
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",InSinkErator,Food Disposal
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Walter A. DeRoeck,Real Estate
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Southside Wrecker,Towing
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III","Balcones Resources, Inc. ",Real Estate
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Cypress Real Estate Advisors,Real Estate
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Texas Special Events Alliance Inc,Advocavy Organization
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Neal Richards Group,Real Estate
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Solair Direct,
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",A T & T,"Network deployment, development, zoning and signage issues"
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Wells Branch MUD,
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",North Austin MUD No. 1,Municipal Utility District
2013-10-08,2014-10-08,"Derlis ""Trey Salinas III",Water Control Irrigation District # 10,
2013-10-07,2014-10-07,David Hartman ,Ledcor Properties Company,Real Estate
2013-10-07,2014-10-07,David Hartman ,"Techridge Spectrum B.C., LP",Real Estate
2013-10-07,2014-10-07,David Hartman ,Texas Research International,Real Estate
2013-10-07,2014-10-07,David Hartman ,"AT&T Services, Inc. ",Real Estate
2013-10-07,2014-10-07,David Hartman ,Oden Hughes LLC,Real Estate
2013-10-07,2014-10-07,David Hartman ,"Balcones Resources, Inc. ",Real Estate
2013-10-07,2014-10-07,David Hartman ,Lincoln Property Company,Real Estate
2013-10-07,2014-10-07,David Hartman ,Perry Estates,Real Estate
2013-10-07,2014-10-07,David Hartman ,Mark Cathcart,Real Estate
2013-10-07,2014-10-07,David Hartman ,"Peyton Riley No. 3, LLC",Real Estate
2013-10-07,2014-10-07,Mary Stratmann,"AT&T Services, Inc. ",Real Estate
2013-10-07,2014-10-07,Mary Stratmann,"Balcones Resources, Inc. ",Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Ledcor Properties Company,Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Lincoln Property Company,Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Mark Cathcart,Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Oden Hughes LLC,Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Perry Estates,Real Estate
2013-10-07,2014-10-07,Mary Stratmann,"Peyton Riley No. 3, LLC",Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Presidium Group LLC,
2013-10-07,2014-10-07,Mary Stratmann,"Techridge Spectrum B.C., LP",Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Texas Research International,Real Estate
2013-10-07,2014-10-07,Mary Stratmann,"Sackmann Enterprises, Inc.",Real Estate
2013-10-07,2014-10-07,David Hartman ,"Sackmann Enterprises, Inc.",Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Lyda Family Trust,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,"Taurus of Texas GP, Incorporated",Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Life Austin,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,"AustinSeventyOne, Ltd.",Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,"County Line, Inc. ",Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Harrod Properties,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Sawtooth Development Group,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Regents School of Austin,Real Estate Develoment
2013-10-01,2014-10-01,Steven Metcalfe,William Archer,Real Estate Develoment
2013-10-01,2014-10-01,Steven Metcalfe,First Hartford Realty Corporation,Real Estate Develoment
2013-10-01,2014-10-01,Steven Metcalfe,"Standard Pacific of Texas, Inc.",Property Owner/Developer
2013-10-01,2014-10-01,Steven Metcalfe,JMI,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Stratford,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,The Dinerstein Companies,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,thinkEAST,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,McShane Development,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,St. Michael's Episcopal Church,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Heiser Development,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,"Stonelake Capital Partners, LLC",Real Estate Developement
2013-10-01,2014-10-01,Steven Metcalfe,Sutton Company,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,John Kleas,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Morgan Group,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Sunshine Camp,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,"Butler Family Partnership, LTD",Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Texas Bar & Nightclub Alliance,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,"Cameron & Killingsworth- Pflugerville 292, LLP",Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Milestone Community Builders,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Crescent Recourses ,Real Property Owners
2013-10-01,2014-10-01,Steven Metcalfe,Koontz-McCombs ,Land Development
2013-10-01,2014-10-01,Steven Metcalfe,"Reagan National Advertising, Incorporated",Outdoor Advertising
2013-10-01,2014-10-01,Steven Metcalfe,Neal Richards Group,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Austin Aquatics and Sports Academy,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,"C & G Ventures, LLC",Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,"Fifth Generation Tasting, LLC",Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,"Stutzman, Bromberg, Esserman & Plifka ",Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,"Sage South Shore, LLC",Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Street Lights Residential,Real Estate
2012-09-28,2013-09-28,Cheryl Burtzel,National Joint Powers Alliance,Procurement
2012-09-27,2013-09-27,Amelia Lopez,Cornerbrook Development,Multi-family Development
2012-09-27,2013-09-27,Amelia Lopez,"Rancho Garza, Ltd",Land Development
2012-09-27,2013-09-27,Amelia Lopez,Austin Community College District,Community College
2012-09-27,2013-09-27,Amelia Lopez,One World Theatre,Entertainment
2013-09-20,2014-09-20,Jennifer Houlihan,Austin Music People,Live Music
2010-09-14,2011-09-14,Glenn Shankle,IESI Corporation,Waste management and recycling
2013-09-05,2014-09-05,John Joseph,"CBL & Associates Management, Inc.",Developer
2013-09-05,2014-09-05,John Joseph,Braker Valley ,Land Development
2013-09-05,2014-09-05,John Joseph,Roy Cavanaugh,Property Owner
2013-09-05,2014-09-05,John Joseph,"A & M Option 541, L.P. c/o Scarborough Sunfield, LLC",Real Estate Development
2013-09-05,2014-09-05,John Joseph,"The Brohn Group, LLC",Real Estate
2013-09-05,2014-09-05,John Joseph,"Coats, Rose, Yale, Ryman and Lee, P.C. ",Practice of Law
2013-09-05,2014-09-05,John Joseph,RKS Texas Investments,Real Estate
2013-09-05,2014-09-05,John Joseph,"Rob Roy Homeowners Association c/o Alliance Management, Incorporated ",Neighborhood Association
2013-09-05,2014-09-05,John Joseph,5001 Convict Hill L.P.,Real Estate Development
2013-09-05,2014-09-05,John Joseph,Balcones Country Club Membership Association,Real Estate Development
2013-09-05,2014-09-05,John Joseph,"Buffalo Equities, LTD, c/o Belco Equities, Incorporated",Real estate development
2013-09-05,2014-09-05,John Joseph,"SC Lantana Investors, LLC",Real Estate Development
2013-09-05,2014-09-05,John Joseph,"Austin HB Residential, Ltd",Real Estate Development
2013-09-05,2014-09-05,John Joseph,Austin Presbetyrian Theological Seminary,Religious Organization
2013-09-05,2014-09-05,John Joseph,Steve & Michelle Turnquist,Property Owners
2013-09-05,2014-09-05,John Joseph,"GHI Partners, LLC",Real estate development
2013-09-05,2014-09-05,John Joseph,Kam Kronenberg,Real Estate
2013-09-05,2014-09-05,John Joseph,Brady Ohman,Property Owner
2013-09-05,2014-09-05,John Joseph,"Vineyard Management, LLC",Real Estate
2013-09-05,2014-09-05,John Joseph,"APAC- Tecas, Inc.",Sand and gravel mining
2013-09-05,2014-09-05,John Joseph,Austin Ridge Bible Church,Real Estate Development
2013-09-03,2014-09-03,Carlos Lopez,HNTB Corporation,"Architecture, engineering and planning services"
2013-08-29,2014-08-29,Bustamante Christine,Dropbox Inc.,Technology/Secure Data Storage
2013-08-20,2014-08-20,Alice Myers,"Austaco, Inc. ",Fast Food
2013-08-20,2014-08-20,Alice Myers,Austin Sonic,Quick Food Service
2013-08-20,2014-08-20,Alice Myers,McDonalds,Quick Service Food
2013-08-20,2014-08-20,Alice Myers,Whatabrands,Restaurant
2011-08-17,2012-08-16,Travis Phillips,"408 Sterzing, LLC",Land Development Company
2011-08-17,2012-08-16,Travis Phillips,Amaz for Hair ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Nadeau, Sean",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Reagan National Advertising, Incorporated",Outdoor Advertising
2011-08-17,2012-08-16,Travis Phillips,Insurance Auto Auctions,Auto Salvage
2011-08-17,2012-08-16,Travis Phillips,John Calhoun Miller,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"720 Lamar Place, L.C",Property Owner
2011-08-17,2012-08-16,Travis Phillips,AECOM,Engineers
2011-08-17,2012-08-16,Travis Phillips,Anderson's Coffee,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Asterisk Group Incorporated,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Austin Flower Co. ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Austin's Pizza,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Avis Rent-A-Car,Property Owner
2011-08-17,2012-08-16,Travis Phillips,bella-mi Childrens Store,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Berns Commercial Properties,Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Bouldin Creek Neighborhood Association,Neighborhood Association
2011-08-17,2012-08-16,Travis Phillips,The Brick Oven Restaurant ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Bunkhouse Management,Developer
2011-08-17,2012-08-16,Travis Phillips,Alex Calderon Mark Calderon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Capelli Salon ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Capitol City Imports,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Caroline's,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Cathedral of Junk ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Cobalt Partners, Limited ",Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Connolly, III, James, D., (Trey) and Steve Rambo",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Contessa Gallery ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Criterion Development Partners ,Land Development Company
2011-08-17,2012-08-16,Travis Phillips,Dennis Fagan Still & Moving Pictures,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Elan Hair Salon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Estilio Valdez Salon ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Fineline Diversivied Development, LLC",Developer/Investment
2011-08-17,2012-08-16,Travis Phillips,Fotowatio Renewable Ventures ,Solar Power Company
2011-08-17,2012-08-16,Travis Phillips,Franzetti Jewelers,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Garden Room ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Gemini Solar Development Company c/o Sun Tech Power Holdings Co., LTD ",Solar Power Company
2011-08-17,2012-08-16,Travis Phillips,"Greenberg, Steve",Retail Sales
2011-08-17,2012-08-16,Travis Phillips,"Grubb & Ellis Reality Investors, LLC ",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Highland Park West, Limited ",Neighborhood Association
2011-08-17,2012-08-16,Travis Phillips,Kerbey Lane Cafe,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Kerbey Lane Doll Shoppe ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Keyes, Mary Alice",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Lee's Meat Market ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Leveland Homes ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Joseph Liemandt, Andra Liemandt",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Lorenz, Perry",Property Owner
2011-08-17,2012-08-16,Travis Phillips,"LUCE, Incorporated",Developer
2011-08-17,2012-08-16,Travis Phillips,Magic Carpet,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Peter T. Martin and Kevin McNeil Martin & Martin Law, P.C. ",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Monocoque Diversified Interests,Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Bradz Salon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Antolin Aguirre,Mobile Vending
2011-08-17,2012-08-16,Travis Phillips,Eanes Community Alliance,Community Association
2011-08-17,2012-08-16,Travis Phillips,Robert Ehrlich,Property Owner
2011-08-17,2012-08-16,Travis Phillips,MTG Management,Commerical Real Property Management
2011-08-17,2012-08-16,Travis Phillips,Texas Capital Bank,Banking Association
2011-08-17,2012-08-16,Travis Phillips,The Menagerie,Property Owner
