Start,End,Lobbyist,Client,Industry
2013-12-20,2016-12-23,Richard Suttle,Austin Restaurant Association,Restaurant Association
2013-12-20,2016-12-23,Richard Suttle,Blenheim,Real Estate Investment/ Development
2013-12-20,2016-12-23,Richard Suttle,Capital Commercial Investments,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Carma Texas,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Circuit of the Americas,Sports and Special Events Productions
2013-12-20,2016-12-23,Richard Suttle,Concordia University,Education
2013-12-20,2016-12-23,Richard Suttle,CWS Capital Partners,Real Estate Development
2013-12-20,2016-12-23,Richard Suttle,Cypress Realty,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Endeavor Real Estate Group,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Episcopal Theological Seminary of the Southwest,Religious Assembly/Education
2013-12-20,2016-12-23,Richard Suttle,Four Seasons Hotel,Hotel
2013-12-20,2016-12-23,Richard Suttle,The Gottesman Company,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Hyde Park Baptist Church,Religious Assembly
2013-12-20,2016-12-23,Richard Suttle,Glenn Jackson,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Jewish Community Association of Austin,Real Estate Development
2013-12-20,2016-12-23,Richard Suttle,The Kucera Companies,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Meredith Family Revocable Trust,Real Estate Development
2013-12-20,2016-12-23,Richard Suttle,Linda Moody,Private Property Owner
2013-12-20,2015-12-23,Richard Suttle,North Austin MUD No. 1,Municipal Utility District
2013-12-20,2016-12-23,Richard Suttle,Qualico,Real Estate Development
2013-12-20,2016-12-23,Richard Suttle,Robinson Ranch,Ranching
2013-12-20,2016-12-23,Richard Suttle,Robert Schmidt,Private Property Owner
2013-12-20,2016-12-23,Richard Suttle,James Schneider,Private Property Owner
2013-12-20,2016-12-23,Richard Suttle,St. Andrew's Episcopal School,School
2013-12-20,2016-12-23,Richard Suttle,Speedy Stop,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Stubb's Austin Restaurant Company,Restaurant
2013-12-20,2016-12-23,Richard Suttle,T. Stacy and Associates,Real Estate Development
2013-12-20,2016-12-23,Richard Suttle,The University of Texas System,University
2013-12-20,2016-12-23,Richard Suttle,Trudy's Texas Star,Restaurant
2013-12-20,2016-12-23,Richard Suttle,Vivo Hospitality,Restaurant
2013-12-20,2016-12-23,Richard Suttle,W and G Partnership,Real Estate Development
2013-12-20,2016-12-23,Richard Suttle,Walton Stacy Partners,Real Estate Development
2013-12-20,2016-12-23,Richard Suttle,Westbank Community Library District,Real Estate Development
2013-12-20,2016-12-23,Richard Suttle,White Lodging Services,Real Estate Development
2013-12-20,2016-12-23,Richard Suttle,Randy Wilson,Private Property Owner
2013-12-20,2016-12-23,Richard Suttle,Google,Provides internet related products and services
2013-12-20,2016-12-23,Richard Suttle,Stream Realty,Real Estate
2013-12-20,2016-12-23,Richard Suttle,Flextronics,Real Estate/Investment
2013-12-20,2016-12-23,Richard Suttle,EHB Companies,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Highland Management,Real Estate
2013-12-20,2016-12-23,Richard Suttle,183 BLW,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,REIT Management,Real Estate Developement
2013-12-20,2016-12-23,Richard Suttle,Accelerator Holdings,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Radisson Hotel,Hotel
2013-12-20,2016-12-23,Richard Suttle,AvalonPark Texas,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Deborah and Gary Attal,Private Property Owner
2013-12-20,2016-12-23,Richard Suttle,David and Suzanne Booth,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Brock Consulting Group,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,The Brohn Group,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Gene Burris,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Creek 620,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Crescent 210 Barton Springs,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,CRV Shoreline,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Charles Dorrance,Private Property Owner
2013-12-20,2016-12-23,Richard Suttle,The Dovetail Companies,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Dwyer Realty Companies,Land Development
2013-12-20,2016-12-23,Richard Suttle,Jeffery C. Garvey,Private Property Owner/Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,General Investment and Development,Real Estate Investment/Development
2013-12-20,2015-12-23,Richard Suttle,Bob Gregory,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,HSD Lakeway Holdings,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Liz Lambert,Private Property Owner/Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Makar Properties,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,P&S Investments I,Real Estate Investment/ Development
2013-12-20,2016-12-23,Richard Suttle,Eric Reddehase,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Scott Sayers,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Christopher Slover,Private Property Owner
2013-12-20,2016-12-23,Richard Suttle,Speakeasy,Restaurant/Bar
2013-12-20,2016-12-23,Richard Suttle,Tanglewood Forest Limited District,Limited District
2013-12-20,2016-12-23,Richard Suttle,Walton International Group,Real Estate Investment/Development (Canada M5J2TE Address)
2013-12-20,2016-12-23,Richard Suttle,Cirrus Logic,Real Estate Development
2013-12-20,2016-12-23,Richard Suttle,Austin Achieve,Public School
2013-12-20,2016-12-23,Richard Suttle,IDEA Public Schools,Public School
2013-12-20,2016-12-23,Richard Suttle,KIPP Austin Public School,Public School
2013-12-20,2016-12-23,Richard Suttle,Seton Healthcare,Real Estate
2013-12-20,2016-12-23,Richard Suttle,Urban Outfitters,Real Estate
2013-12-20,2016-12-23,Richard Suttle,Riverside Resources,Property Owner/Developer
2013-12-20,2016-12-23,Richard Suttle,Taylor Morrison,Developer
2013-12-20,2016-12-23,Richard Suttle,Gables Residential,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,Ryan Street and Associates,Real Estate
2013-12-20,2016-12-23,Richard Suttle,G5 Investments,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,Jim Gallegos,Real Estate
2013-12-20,2016-12-23,Richard Suttle,Onion Associates,Real Estate
2013-12-20,2016-12-23,Richard Suttle,Austin Quality Schools Collaborative,Public School
2013-12-20,2016-12-23,Richard Suttle,Magnolia Montessori for all,Public School
2010-12-16,2011-12-16,Sarah Crocker,MU 13,Developer
2010-12-16,2011-12-16,Sarah Crocker,1600 West 38th,Developer
2010-12-16,2011-12-16,Sarah Crocker,Travis Entitlements,Land Use Development
2011-11-18,2012-11-17,Snapper Carr,Connecticut General Life Insurance Company,Healthcare Providor
2011-11-18,2012-11-17,Brandon Aghamalian,Connecticut General Life Insurance Company,Healthcare Providor
2013-10-28,2014-10-28,Michele Haussmann,MPVI,Real Estate Development
2013-10-28,2016-10-14,Michele Haussmann,MBC Engineers,Real Estate Development
2013-10-28,2016-10-14,Michele Haussmann,American Campus Communities,Real Estate Developement
2013-10-28,2016-10-14,Michele Haussmann,Austin Fairchild Management,Real Estate Developement
2013-10-28,2016-10-14,Michele Haussmann,Amplify Federal Credit Union,Real Estate Development
2013-10-28,2016-10-14,Michele Haussmann,6ixth Street Austin,Real Estate Development
2012-10-22,2013-10-22,Donald Martin,American Constructors,Construction
2012-10-22,2013-10-22,Donald Martin,Journeyman Construction,Construction
2012-10-22,2013-10-22,Donald Martin,Fineline Diversified Development,Real Estate
2012-10-22,2013-10-22,Donald Martin,Spurs Sports and Entertainment,Entertainment
2012-10-22,2013-10-22,Donald Martin,OHL/Zachary,Construction
2012-10-22,2013-10-22,Donald Martin,Don Martin Public Affairs,Public Affairs
2012-10-22,2013-10-22,Donald Martin,Brightman Energy,Electric Energy Provider
2012-10-22,2013-10-22,Donald Martin,Lynxs,Parking
2012-10-22,2013-10-22,Donald Martin,"OHL, USA",Real Estate
2011-10-21,2012-10-20,Jack Kirfman,AFSCME 1624,Labor Union
2011-10-21,2012-10-20,Jack Kirfman,Austin AFL CIO,Union/Political
2012-10-19,2013-10-19,Frank Del Castillo,Cornerbrook Development,Multi-family Development
2012-10-19,2013-10-19,Frank Del Castillo,Rancho Garza,Land Development
2012-10-19,2013-10-19,Frank Del Castillo,Austin Community College District,Community College
2012-10-19,2013-10-19,Frank Del Castillo,One World Theatre,Entertainment
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",HDR,Engineering Firm
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",CCARE,Business League
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",AMD,High Tech
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",Armbrust and Brown,Law Firm
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",Endeavor Real Estate Group,Real Estate Investment/Development
2013-10-08,2014-10-08,"Derlis ""Trey"" Salinas III",Tokyo Electron America,High Tech
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",Wal-Mart,Retail Merchant
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",MWH Constructors,Contractors
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",West Austin Youth Association,Youth Recreational Facility
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",Cirrus Logic,Real Estate Development
2013-10-08,2014-10-08,"Derlis ""Trey"" Salinas III",Southwest Securities,Water District Issues
2013-10-08,2014-10-08,"Derlis ""Trey"" Salinas III",Skanska,Real Estate Developer
2013-10-08,2015-10-16,"Derlis ""Trey"" Salinas III",3 Point Partners,Public Affairs
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",McShane Development,Real Estate Development
2013-10-08,2014-10-08,"Derlis ""Trey"" Salinas III",Simon Property Group,Real Estate Development
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",Circuit of the Americas,Sports and Special Events Productions
2013-10-08,2014-10-08,"Derlis ""Trey"" Salinas III",InSinkErator,Food Disposal
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",Walter A. DeRoeck,Real Estate
2013-10-08,2015-10-16,"Derlis ""Trey"" Salinas III",Southside Wrecker,Towing
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",Balcones Resources,Real Estate
2013-10-08,2014-10-08,"Derlis ""Trey"" Salinas III",Cypress Realty,Real Estate
2013-10-08,2014-10-08,"Derlis ""Trey"" Salinas III",Texas Special Events Alliance,Advocavy Organization
2013-10-08,2015-10-16,"Derlis ""Trey"" Salinas III",Neal Richards Group,Real Estate
2013-10-08,2014-10-08,"Derlis ""Trey"" Salinas III",Solair Direct,
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",AT&T,"Network deployment, development, zoning and signage issues"
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",Wells Branch MUD,
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",North Austin MUD No. 1,Municipal Utility District
2013-10-08,2016-10-22,"Derlis ""Trey"" Salinas III",Water Control Irrigation District # 10,
2013-10-07,2015-10-15,David Hartman,Ledcor Properties Company,Real Estate
2013-10-07,2015-10-15,David Hartman,Techridge Spectrum B.C.,Real Estate
2013-10-07,2015-10-15,David Hartman,Texas Research International,Real Estate
2013-10-07,2015-10-15,David Hartman,AT&T,Real Estate
2013-10-07,2015-10-15,David Hartman,Oden Hughes,Real Estate
2013-10-07,2015-10-15,David Hartman,Balcones Resources,Real Estate
2013-10-07,2015-10-15,David Hartman,Lincoln Property Company,Real Estate
2013-10-07,2015-10-15,David Hartman,Perry Estates,Real Estate
2013-10-07,2015-10-15,David Hartman,Mark Cathcart,Real Estate
2013-10-07,2015-10-15,David Hartman,Peyton Riley No. 3,Real Estate
2013-10-07,2016-10-09,Mary Stratmann,AT&T,Real Estate
2013-10-07,2016-10-09,Mary Stratmann,Balcones Resources,Real Estate
2013-10-07,2016-10-09,Mary Stratmann,Ledcor Properties Company,Real Estate
2013-10-07,2016-10-09,Mary Stratmann,Lincoln Property Company,Real Estate
2013-10-07,2015-10-15,Mary Stratmann,Mark Cathcart,Real Estate
2013-10-07,2016-10-09,Mary Stratmann,Oden Hughes,Real Estate
2013-10-07,2015-10-15,Mary Stratmann,Perry Estates,Real Estate
2013-10-07,2015-10-15,Mary Stratmann,Peyton Riley No. 3,Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Presidium Group,
2013-10-07,2016-10-09,Mary Stratmann,Techridge Spectrum B.C.,Real Estate
2013-10-07,2016-10-09,Mary Stratmann,Texas Research International,Real Estate
2013-10-07,2015-10-15,Mary Stratmann,Sackmann Enterprises,Real Estate
2013-10-07,2015-10-15,David Hartman,Sackmann Enterprises,Real Estate
2013-10-01,2015-10-02,Steven Metcalfe,Lyda Family Trust,Real Estate
2013-10-01,2016-10-05,Steven Metcalfe,Taurus of Texas GP,Real Estate
2013-10-01,2016-10-05,Steven Metcalfe,Life Austin,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,AustinSeventyOne,Real Estate
2013-10-01,2016-10-05,Steven Metcalfe,County Line,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Harrod Properties,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Sawtooth Development Group,Real Estate Development
2013-10-01,2015-10-02,Steven Metcalfe,Regents School of Austin,Real Estate Develoment
2013-10-01,2014-10-01,Steven Metcalfe,William Archer,Real Estate Develoment
2013-10-01,2016-10-05,Steven Metcalfe,First Hartford Realty,Real Estate Develoment
2013-10-01,2015-10-02,Steven Metcalfe,Standard Pacific of Texas,Property Owner/Developer
2013-10-01,2014-10-01,Steven Metcalfe,JMI,Real Estate
2013-10-01,2016-10-05,Steven Metcalfe,Stratford Land,Real Estate Development
2013-10-01,2015-10-02,Steven Metcalfe,The Dinerstein Companies,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,thinkEAST,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,McShane Development,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,St. Michael's Episcopal Church,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Heiser Development,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Stonelake Capital Partners,Real Estate Developement
2013-10-01,2016-10-05,Steven Metcalfe,Sutton Company,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,John Kleas,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Morgan Group,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Sunshine Camp,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Butler Family Partnership,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Texas Bar and Nightclub Alliance,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Cameron and Killingsworth- Pflugerville 292,Real Estate Development
2013-10-01,2014-10-01,Steven Metcalfe,Milestone Community Builders,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Crescent Recourses,Real Property Owners
2013-10-01,2014-10-01,Steven Metcalfe,Koontz-McCombs,Land Development
2013-10-01,2014-10-01,Steven Metcalfe,Reagan National Advertising,Outdoor Advertising
2013-10-01,2015-10-02,Steven Metcalfe,Neal Richards Group,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Austin Aquatics and Sports Academy,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,C and G Ventures,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Fifth Generation Tasting,Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,"Stutzman, Bromberg, Esserman and Plifka",Real Estate
2013-10-01,2014-10-01,Steven Metcalfe,Sage South Shore,Real Estate
2013-10-01,2015-10-02,Steven Metcalfe,Street Lights Residential,Real Estate
2012-09-28,2013-09-28,Cheryl Burtzel,National Joint Powers Alliance,Procurement
2012-09-27,2013-09-27,Amelia Lopez Saltarelli,Cornerbrook Development,Multi-family Development
2012-09-27,2013-09-27,Amelia Lopez Saltarelli,Rancho Garza,Land Development
2012-09-27,2013-09-27,Amelia Lopez Saltarelli,Austin Community College District,Community College
2012-09-27,2013-09-27,Amelia Lopez Saltarelli,One World Theatre,Entertainment
2013-09-20,2014-09-20,Jennifer Houlihan,Austin Music People,Live Music
2010-09-14,2011-09-14,Glenn Shankle,IESI,Waste management and recycling
2013-09-05,2014-09-05,John Joseph,CBL and Associates Management,Developer
2013-09-05,2016-09-11,John Joseph,Braker Valley,Land Development
2013-09-05,2014-09-05,John Joseph,Roy Cavanaugh,Property Owner
2013-09-05,2016-09-11,John Joseph,A and M Option 541,Real Estate Development
2013-09-05,2015-09-04,John Joseph,The Brohn Group,Real Estate
2013-09-05,2015-09-04,John Joseph,"Coats, Rose, Yale, Ryman and Lee",Practice of Law
2013-09-05,2016-09-11,John Joseph,RKS Texas Investments,Real Estate
2013-09-05,2014-09-05,John Joseph,Rob Roy Homeowners Association,Neighborhood Association
2013-09-05,2014-09-05,John Joseph,5001 Convict Hill,Real Estate Development
2013-09-05,2014-09-05,John Joseph,Balcones Country Club Membership Association,Real Estate Development
2013-09-05,2016-09-11,John Joseph,Buffalo Equities,Real estate development
2013-09-05,2014-09-05,John Joseph,SC Lantana Investors,Real Estate Development
2013-09-05,2014-09-05,John Joseph,Austin HB Residential,Real Estate Development
2013-09-05,2014-09-05,John Joseph,Austin Presbetyrian Theological Seminary,Religious Organization
2013-09-05,2014-09-05,John Joseph,Steve and Michelle Turnquist,Property Owners
2013-09-05,2015-09-04,John Joseph,GHI Partners,Real estate development
2013-09-05,2015-09-04,John Joseph,Kam Kronenberg,Real Estate
2013-09-05,2015-09-04,John Joseph,Brady Ohman,Property Owner
2013-09-05,2014-09-05,John Joseph,Vineyard Management,Real Estate
2013-09-05,2014-09-05,John Joseph,APAC- Tecas,Sand and gravel mining
2013-09-05,2014-09-05,John Joseph,Austin Ridge Bible Church,Real Estate Development
2013-09-03,2016-08-28,Carlos Lopez,HNTB,"Architecture, engineering and planning services"
2013-08-29,2014-08-29,Bustamante Christine,Dropbox,Technology/Secure Data Storage
2013-08-20,2014-08-20,Alice Myers,Austaco,Fast Food
2013-08-20,2016-02-13,Alice Myers,Austin Sonic,Quick Food Service
2013-08-20,2016-02-13,Alice Myers,McDonalds,Quick Service Food
2013-08-20,2016-02-13,Alice Myers,Whatabrands,Restaurant
2011-08-17,2012-08-16,Travis Phillips,408 Sterzing,Land Development Company
2011-08-17,2012-08-16,Travis Phillips,Amaz for Hair,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Nadeau, Sean",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Reagan National Advertising,Outdoor Advertising
2011-08-17,2012-08-16,Travis Phillips,Insurance Auto Auctions,Auto Salvage
2011-08-17,2012-08-16,Travis Phillips,John Calhoun Miller,Property Owner
2011-08-17,2012-08-16,Travis Phillips,720 Lamar Place,Property Owner
2011-08-17,2012-08-16,Travis Phillips,AECOM,Engineers
2011-08-17,2012-08-16,Travis Phillips,Anderson's Coffee,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Asterisk Group,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Austin Flower Co.,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Austin's Pizza,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Avis Rent-A-Car,Property Owner
2011-08-17,2012-08-16,Travis Phillips,bella-mi Children's Store,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Berns Commercial Properties,Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Bouldin Creek Neighborhood Association,Neighborhood Association
2011-08-17,2012-08-16,Travis Phillips,The Brick Oven Restaurant,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Bunkhouse Management,Developer
2011-08-17,2012-08-16,Travis Phillips,Alex and Mark Calderon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Capelli Salon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Capitol City Imports,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Caroline's,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Cathedral of Junk,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Cobalt Partners, Limited",Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Connolly, III, James, D., (Trey) and Steve Rambo",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Contessa Gallery,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Criterion Development Partners,Land Development Company
2011-08-17,2012-08-16,Travis Phillips,Dennis Fagan Still and Moving Pictures,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Elan Hair Salon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Estilio Valdez Salon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Fineline Diversified Development,Developer/Investment
2011-08-17,2012-08-16,Travis Phillips,Fotowatio Renewable Ventures,Solar Power Company
2011-08-17,2012-08-16,Travis Phillips,Franzetti Jewelers,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Garden Room,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Gemini Solar Development,Solar Power Company
2011-08-17,2012-08-16,Travis Phillips,Steve Greenberg,Retail Sales
2011-08-17,2012-08-16,Travis Phillips,Grubb and Ellis Realty Investors,Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Highland Park West, Limited",Neighborhood Association
2011-08-17,2012-08-16,Travis Phillips,Kerbey Lane Cafe,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Kerbey Lane Doll Shoppe,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Keyes, Mary Alice",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Lee's Meat Market,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Leveland Homes,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Joseph Liemandt, Andra Liemandt",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Lorenz, Perry",Property Owner
2011-08-17,2012-08-16,Travis Phillips,LUCE,Developer
2011-08-17,2012-08-16,Travis Phillips,Magic Carpet,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Peter T. Martin and Kevin McNeil Martin and Martin Law,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Monocoque Diversified Interests,Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Bradz Salon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Antolin Aguirre,Mobile Vending
2011-08-17,2012-08-16,Travis Phillips,Eanes Community Alliance,Community Association
2011-08-17,2012-08-16,Travis Phillips,Robert Ehrlich,Property Owner
2011-08-17,2012-08-16,Travis Phillips,MTG Management,Commerical Real Property Management
2011-08-17,2012-08-16,Travis Phillips,Texas Capital Bank,Banking Association
2011-08-17,2012-08-16,Travis Phillips,The Menagerie,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Noble Savage Design/Build,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Northwest Austin Civic Association,Neighborhood Association
2011-08-17,2012-08-16,Travis Phillips,NuRock Development,Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Oak Hill United Methodist Church,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Oliva's Tailor Shop,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Oxford Alliance Investments,Land Development Company
2011-08-17,2012-08-16,Travis Phillips,P and H Medical Solutions,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Pacifica Host Hotels,Hotel
2011-08-17,2012-08-16,Travis Phillips,Prevarian Hospital Partners,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Pasta and Company,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Radec Management,Property Management
2011-08-17,2012-08-16,Travis Phillips,Riverside Resources,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Robert Ross,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Rob Roy Homeowners Association,Neighborhood Association
2011-08-17,2012-08-16,Travis Phillips,Russell's Bakery,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Russell's Bistro,Property Owner
2011-08-17,2012-08-16,Travis Phillips,The Samuel Group Architects,Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Second Congress, Limited",Land Development Company
2011-08-17,2012-08-16,Travis Phillips,Shoal Creek Saloon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Sportsman's Barbershop,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Saint Edward's University,Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Subway,Property Owner
2011-08-17,2012-08-16,Travis Phillips,V and S Enterprises,Commercial Real Property Management
2011-08-17,2012-08-16,Travis Phillips,Trilogy Enterprises,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Tri Recycling,Recycling Company
2011-08-17,2012-08-16,Travis Phillips,Verbena Design Studio,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Versa Development,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Wendow,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Sophie Wiman,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Zachary Scott Theatre,Property Owner
