MQ_ID,REPORT_ID,SM_ID,Row_ID
Q0009,R20170707175719,SM_70,R20170707175719-Q0009-SM_70
Q0009,R20170707175719,SM_80,R20170707175719-Q0009-SM_80
Q0010,R20170707175719,SM_115,R20170707175719-Q0010-SM_115
Q0010,R20170707175719,SM_135,R20170707175719-Q0010-SM_135
Q0010,R20170707175719,SM_140,R20170707175719-Q0010-SM_140
Q0010,R20170707175719,SM_142,R20170707175719-Q0010-SM_142
Q0010,R20170707175719,SM_160,R20170707175719-Q0010-SM_160
Q0010,R20170707175719,SM_30,R20170707175719-Q0010-SM_30
Q0010,R20170707175719,SM_45,R20170707175719-Q0010-SM_45
Q0010,R20170707175719,SM_50,R20170707175719-Q0010-SM_50
Q0010,R20170707175719,SM_60,R20170707175719-Q0010-SM_60
Q0010,R20170707175719,SM_95,R20170707175719-Q0010-SM_95
Q0011,R20170707175719,SM_130,R20170707175719-Q0011-SM_130
Q0011,R20170707175719,SM_135,R20170707175719-Q0011-SM_135
Q0011,R20170707175719,SM_50,R20170707175719-Q0011-SM_50
Q0011,R20170707175719,SM_61,R20170707175719-Q0011-SM_61
Q0012,R20170707175719,SM_130,R20170707175719-Q0012-SM_130
Q0012,R20170707175719,SM_135,R20170707175719-Q0012-SM_135
Q0012,R20170707175719,SM_50,R20170707175719-Q0012-SM_50
Q0012,R20170707175719,SM_60,R20170707175719-Q0012-SM_60
Q0012,R20170707175719,SM_61,R20170707175719-Q0012-SM_61
Q0012,R20170707175719,SM_65,R20170707175719-Q0012-SM_65
Q0013,R20170707175719,SM_105,R20170707175719-Q0013-SM_105
Q0013,R20170707175719,SM_115,R20170707175719-Q0013-SM_115
Q0013,R20170707175719,SM_120,R20170707175719-Q0013-SM_120
Q0013,R20170707175719,SM_125,R20170707175719-Q0013-SM_125
Q0013,R20170707175719,SM_130,R20170707175719-Q0013-SM_130
Q0013,R20170707175719,SM_135,R20170707175719-Q0013-SM_135
Q0013,R20170707175719,SM_140,R20170707175719-Q0013-SM_140
Q0013,R20170707175719,SM_142,R20170707175719-Q0013-SM_142
Q0013,R20170707175719,SM_145,R20170707175719-Q0013-SM_145
Q0013,R20170707175719,SM_150,R20170707175719-Q0013-SM_150
Q0013,R20170707175719,SM_30,R20170707175719-Q0013-SM_30
Q0013,R20170707175719,SM_40,R20170707175719-Q0013-SM_40
Q0013,R20170707175719,SM_45,R20170707175719-Q0013-SM_45
Q0013,R20170707175719,SM_5,R20170707175719-Q0013-SM_5
Q0013,R20170707175719,SM_50,R20170707175719-Q0013-SM_50
Q0013,R20170707175719,SM_60,R20170707175719-Q0013-SM_60
Q0013,R20170707175719,SM_61,R20170707175719-Q0013-SM_61
Q0013,R20170707175719,SM_65,R20170707175719-Q0013-SM_65
Q0013,R20170707175719,SM_95,R20170707175719-Q0013-SM_95
Q0014,R20170707175719,SM_120,R20170707175719-Q0014-SM_120
Q0014,R20170707175719,SM_135,R20170707175719-Q0014-SM_135
Q0014,R20170707175719,SM_142,R20170707175719-Q0014-SM_142
Q0014,R20170707175719,SM_145,R20170707175719-Q0014-SM_145
Q0014,R20170707175719,SM_40,R20170707175719-Q0014-SM_40
Q0014,R20170707175719,SM_5,R20170707175719-Q0014-SM_5
Q0014,R20170707175719,SM_60,R20170707175719-Q0014-SM_60
Q0014,R20170707175719,SM_80,R20170707175719-Q0014-SM_80
Q0015,R20170707175719,SM_130,R20170707175719-Q0015-SM_130
Q0015,R20170707175719,SM_135,R20170707175719-Q0015-SM_135
Q0015,R20170707175719,SM_142,R20170707175719-Q0015-SM_142
Q0015,R20170707175719,SM_145,R20170707175719-Q0015-SM_145
Q0015,R20170707175719,SM_15,R20170707175719-Q0015-SM_15
Q0015,R20170707175719,SM_30,R20170707175719-Q0015-SM_30
Q0015,R20170707175719,SM_5,R20170707175719-Q0015-SM_5
Q0015,R20170707175719,SM_61,R20170707175719-Q0015-SM_61
Q0015,R20170707175719,SM_65,R20170707175719-Q0015-SM_65
Q0015,R20170707175719,SM_95,R20170707175719-Q0015-SM_95
Q0016,R20170707175719,SM_130,R20170707175719-Q0016-SM_130
Q0016,R20170707175719,SM_135,R20170707175719-Q0016-SM_135
Q0016,R20170707175719,SM_30,R20170707175719-Q0016-SM_30
Q0016,R20170707175719,SM_45,R20170707175719-Q0016-SM_45
Q0016,R20170707175719,SM_50,R20170707175719-Q0016-SM_50
Q0017,R20170707175719,SM_115,R20170707175719-Q0017-SM_115
Q0017,R20170707175719,SM_135,R20170707175719-Q0017-SM_135
Q0017,R20170707175719,SM_140,R20170707175719-Q0017-SM_140
Q0017,R20170707175719,SM_15,R20170707175719-Q0017-SM_15
Q0017,R20170707175719,SM_45,R20170707175719-Q0017-SM_45
Q0017,R20170707175719,SM_95,R20170707175719-Q0017-SM_95
Q0001,R20170710100039,SM_65,R20170710100039-Q0001-SM_65
Q0001,R20170710102326,SM_115,R20170710102326-Q0001-SM_115
Q0001,R20170710102326,SM_120,R20170710102326-Q0001-SM_120
Q0001,R20170710102326,SM_75,R20170710102326-Q0001-SM_75
Q0001,R20170710102326,SM_95,R20170710102326-Q0001-SM_95
Q0002,R20170710102326,SM_160,R20170710102326-Q0002-SM_160
Q0002,R20170710102326,SM_95,R20170710102326-Q0002-SM_95
Q0003,R20170710102326,SM_160,R20170710102326-Q0003-SM_160
Q0003,R20170710102326,SM_95,R20170710102326-Q0003-SM_95
Q0004,R20170710102326,SM_155,R20170710102326-Q0004-SM_155
Q0004,R20170710102326,SM_160,R20170710102326-Q0004-SM_160
Q0004,R20170710102326,SM_95,R20170710102326-Q0004-SM_95
Q0005,R20170710102326,SM_160,R20170710102326-Q0005-SM_160
Q0005,R20170710102326,SM_95,R20170710102326-Q0005-SM_95
Q0006,R20170710102326,SM_120,R20170710102326-Q0006-SM_120
Q0006,R20170710102326,SM_125,R20170710102326-Q0006-SM_125
Q0006,R20170710102326,SM_140,R20170710102326-Q0006-SM_140
Q0006,R20170710102326,SM_155,R20170710102326-Q0006-SM_155
Q0006,R20170710102326,SM_95,R20170710102326-Q0006-SM_95
Q0007,R20170710102326,SM_160,R20170710102326-Q0007-SM_160
Q0007,R20170710102326,SM_95,R20170710102326-Q0007-SM_95
Q0001,R20170710103227,SM_80,R20170710103227-Q0001-SM_80
Q0002,R20170710103227,SM_155,R20170710103227-Q0002-SM_155
Q0003,R20170710103227,SM_61,R20170710103227-Q0003-SM_61
Q0004,R20170710103227,SM_130,R20170710103227-Q0004-SM_130
Q0004,R20170710103227,SM_50,R20170710103227-Q0004-SM_50
Q0005,R20170710103227,SM_140,R20170710103227-Q0005-SM_140
Q0005,R20170710103227,SM_145,R20170710103227-Q0005-SM_145
Q0005,R20170710103227,SM_5,R20170710103227-Q0005-SM_5
Q0006,R20170710103227,SM_140,R20170710103227-Q0006-SM_140
Q0001,R20170710111525,SM_150,R20170710111525-Q0001-SM_150
Q0001,R20170710112719,SM_Other,R20170710112719-Q0001-SM_Other
Q0001,R20170710113330,SM_140,R20170710113330-Q0001-SM_140
Q0001,R20170710113330,SM_160,R20170710113330-Q0001-SM_160
Q0001,R20170710113330,SM_75,R20170710113330-Q0001-SM_75
Q0001,R20170710113330,SM_95,R20170710113330-Q0001-SM_95
Q0001,R20170710115212,SM_115,R20170710115212-Q0001-SM_115
Q0001,R20170710115212,SM_140,R20170710115212-Q0001-SM_140
Q0001,R20170710115212,SM_160,R20170710115212-Q0001-SM_160
Q0001,R20170710115212,SM_40,R20170710115212-Q0001-SM_40
Q0001,R20170710115212,SM_95,R20170710115212-Q0001-SM_95
Q0002,R20170710115212,SM_140,R20170710115212-Q0002-SM_140
Q0002,R20170710115212,SM_160,R20170710115212-Q0002-SM_160
Q0002,R20170710115212,SM_40,R20170710115212-Q0002-SM_40
Q0002,R20170710115212,SM_5,R20170710115212-Q0002-SM_5
Q0002,R20170710115212,SM_95,R20170710115212-Q0002-SM_95
Q0003,R20170710115212,SM_115,R20170710115212-Q0003-SM_115
Q0003,R20170710115212,SM_140,R20170710115212-Q0003-SM_140
Q0003,R20170710115212,SM_160,R20170710115212-Q0003-SM_160
Q0003,R20170710115212,SM_40,R20170710115212-Q0003-SM_40
Q0003,R20170710115212,SM_95,R20170710115212-Q0003-SM_95
Q0004,R20170710115212,SM_115,R20170710115212-Q0004-SM_115
Q0004,R20170710115212,SM_140,R20170710115212-Q0004-SM_140
Q0004,R20170710115212,SM_160,R20170710115212-Q0004-SM_160
Q0004,R20170710115212,SM_40,R20170710115212-Q0004-SM_40
Q0004,R20170710115212,SM_95,R20170710115212-Q0004-SM_95
Q0005,R20170710115212,SM_115,R20170710115212-Q0005-SM_115
Q0005,R20170710115212,SM_140,R20170710115212-Q0005-SM_140
Q0005,R20170710115212,SM_160,R20170710115212-Q0005-SM_160
Q0005,R20170710115212,SM_40,R20170710115212-Q0005-SM_40
Q0005,R20170710115212,SM_5,R20170710115212-Q0005-SM_5
Q0005,R20170710115212,SM_95,R20170710115212-Q0005-SM_95
Q0006,R20170710115212,SM_20,R20170710115212-Q0006-SM_20
Q0006,R20170710115212,SM_75,R20170710115212-Q0006-SM_75
Q0007,R20170710115212,SM_115,R20170710115212-Q0007-SM_115
Q0007,R20170710115212,SM_140,R20170710115212-Q0007-SM_140
Q0007,R20170710115212,SM_160,R20170710115212-Q0007-SM_160
Q0007,R20170710115212,SM_40,R20170710115212-Q0007-SM_40
Q0007,R20170710115212,SM_95,R20170710115212-Q0007-SM_95
Q0008,R20170710115212,SM_105,R20170710115212-Q0008-SM_105
Q0008,R20170710115212,SM_140,R20170710115212-Q0008-SM_140
Q0008,R20170710115212,SM_160,R20170710115212-Q0008-SM_160
Q0008,R20170710115212,SM_40,R20170710115212-Q0008-SM_40
Q0008,R20170710115212,SM_95,R20170710115212-Q0008-SM_95
Q0009,R20170710115212,SM_115,R20170710115212-Q0009-SM_115
Q0009,R20170710115212,SM_140,R20170710115212-Q0009-SM_140
Q0009,R20170710115212,SM_160,R20170710115212-Q0009-SM_160
Q0009,R20170710115212,SM_40,R20170710115212-Q0009-SM_40
Q0009,R20170710115212,SM_5,R20170710115212-Q0009-SM_5
Q0009,R20170710115212,SM_95,R20170710115212-Q0009-SM_95
Q0010,R20170710115212,SM_115,R20170710115212-Q0010-SM_115
Q0010,R20170710115212,SM_140,R20170710115212-Q0010-SM_140
Q0010,R20170710115212,SM_160,R20170710115212-Q0010-SM_160
Q0010,R20170710115212,SM_40,R20170710115212-Q0010-SM_40
Q0010,R20170710115212,SM_5,R20170710115212-Q0010-SM_5
Q0010,R20170710115212,SM_95,R20170710115212-Q0010-SM_95
Q0011,R20170710115212,SM_115,R20170710115212-Q0011-SM_115
Q0011,R20170710115212,SM_140,R20170710115212-Q0011-SM_140
Q0011,R20170710115212,SM_160,R20170710115212-Q0011-SM_160
Q0011,R20170710115212,SM_40,R20170710115212-Q0011-SM_40
Q0011,R20170710115212,SM_5,R20170710115212-Q0011-SM_5
Q0011,R20170710115212,SM_95,R20170710115212-Q0011-SM_95
Q0012,R20170710115212,SM_115,R20170710115212-Q0012-SM_115
Q0012,R20170710115212,SM_140,R20170710115212-Q0012-SM_140
Q0012,R20170710115212,SM_160,R20170710115212-Q0012-SM_160
Q0012,R20170710115212,SM_40,R20170710115212-Q0012-SM_40
Q0012,R20170710115212,SM_5,R20170710115212-Q0012-SM_5
Q0012,R20170710115212,SM_95,R20170710115212-Q0012-SM_95
Q0013,R20170710115212,SM_115,R20170710115212-Q0013-SM_115
Q0013,R20170710115212,SM_140,R20170710115212-Q0013-SM_140
Q0013,R20170710115212,SM_160,R20170710115212-Q0013-SM_160
Q0013,R20170710115212,SM_40,R20170710115212-Q0013-SM_40
Q0013,R20170710115212,SM_5,R20170710115212-Q0013-SM_5
Q0013,R20170710115212,SM_95,R20170710115212-Q0013-SM_95
Q0014,R20170710115212,SM_115,R20170710115212-Q0014-SM_115
Q0014,R20170710115212,SM_140,R20170710115212-Q0014-SM_140
Q0014,R20170710115212,SM_160,R20170710115212-Q0014-SM_160
Q0014,R20170710115212,SM_40,R20170710115212-Q0014-SM_40
Q0014,R20170710115212,SM_5,R20170710115212-Q0014-SM_5
Q0014,R20170710115212,SM_95,R20170710115212-Q0014-SM_95
Q0015,R20170710115212,SM_115,R20170710115212-Q0015-SM_115
Q0015,R20170710115212,SM_140,R20170710115212-Q0015-SM_140
Q0015,R20170710115212,SM_160,R20170710115212-Q0015-SM_160
Q0015,R20170710115212,SM_40,R20170710115212-Q0015-SM_40
Q0015,R20170710115212,SM_5,R20170710115212-Q0015-SM_5
Q0015,R20170710115212,SM_95,R20170710115212-Q0015-SM_95
Q0016,R20170710115212,SM_115,R20170710115212-Q0016-SM_115
Q0016,R20170710115212,SM_140,R20170710115212-Q0016-SM_140
Q0016,R20170710115212,SM_160,R20170710115212-Q0016-SM_160
Q0016,R20170710115212,SM_40,R20170710115212-Q0016-SM_40
Q0016,R20170710115212,SM_95,R20170710115212-Q0016-SM_95
Q0001,R20170710120736,SM_20,R20170710120736-Q0001-SM_20
Q0001,R20170710120800,SM_101,R20170710120800-Q0001-SM_101
Q0001,R20170710120800,SM_115,R20170710120800-Q0001-SM_115
Q0001,R20170710120800,SM_120,R20170710120800-Q0001-SM_120
Q0001,R20170710120800,SM_125,R20170710120800-Q0001-SM_125
Q0001,R20170710120800,SM_130,R20170710120800-Q0001-SM_130
Q0001,R20170710120800,SM_140,R20170710120800-Q0001-SM_140
Q0001,R20170710120800,SM_142,R20170710120800-Q0001-SM_142
Q0001,R20170710120800,SM_145,R20170710120800-Q0001-SM_145
Q0001,R20170710120800,SM_150,R20170710120800-Q0001-SM_150
Q0001,R20170710120800,SM_160,R20170710120800-Q0001-SM_160
Q0001,R20170710120800,SM_30,R20170710120800-Q0001-SM_30
Q0001,R20170710120800,SM_40,R20170710120800-Q0001-SM_40
Q0001,R20170710120800,SM_45,R20170710120800-Q0001-SM_45
Q0001,R20170710120800,SM_50,R20170710120800-Q0001-SM_50
Q0001,R20170710120800,SM_90,R20170710120800-Q0001-SM_90
Q0001,R20170710121706,SM_150,R20170710121706-Q0001-SM_150
Q0001,R20170710121706,SM_155,R20170710121706-Q0001-SM_155
Q0001,R20170710122746,SM_101,R20170710122746-Q0001-SM_101
Q0001,R20170710122746,SM_115,R20170710122746-Q0001-SM_115
Q0001,R20170710122746,SM_120,R20170710122746-Q0001-SM_120
Q0001,R20170710122746,SM_125,R20170710122746-Q0001-SM_125
Q0001,R20170710122746,SM_130,R20170710122746-Q0001-SM_130
Q0001,R20170710122746,SM_140,R20170710122746-Q0001-SM_140
Q0001,R20170710122746,SM_142,R20170710122746-Q0001-SM_142
Q0001,R20170710122746,SM_145,R20170710122746-Q0001-SM_145
Q0001,R20170710122746,SM_150,R20170710122746-Q0001-SM_150
Q0001,R20170710122746,SM_160,R20170710122746-Q0001-SM_160
Q0001,R20170710122746,SM_30,R20170710122746-Q0001-SM_30
Q0001,R20170710122746,SM_40,R20170710122746-Q0001-SM_40
Q0001,R20170710122746,SM_45,R20170710122746-Q0001-SM_45
Q0001,R20170710122746,SM_50,R20170710122746-Q0001-SM_50
Q0001,R20170710122746,SM_90,R20170710122746-Q0001-SM_90
Q0001,R20170710122845,SM_160,R20170710122845-Q0001-SM_160
Q0001,R20170710122845,SM_95,R20170710122845-Q0001-SM_95
Q0001,R20170710132635,SM_101,R20170710132635-Q0001-SM_101
Q0001,R20170710132635,SM_115,R20170710132635-Q0001-SM_115
Q0001,R20170710132635,SM_120,R20170710132635-Q0001-SM_120
Q0001,R20170710132635,SM_125,R20170710132635-Q0001-SM_125
Q0001,R20170710132635,SM_130,R20170710132635-Q0001-SM_130
Q0001,R20170710132635,SM_140,R20170710132635-Q0001-SM_140
Q0001,R20170710132635,SM_142,R20170710132635-Q0001-SM_142
Q0001,R20170710132635,SM_145,R20170710132635-Q0001-SM_145
Q0001,R20170710132635,SM_150,R20170710132635-Q0001-SM_150
Q0001,R20170710132635,SM_160,R20170710132635-Q0001-SM_160
Q0001,R20170710132635,SM_30,R20170710132635-Q0001-SM_30
Q0001,R20170710132635,SM_40,R20170710132635-Q0001-SM_40
Q0001,R20170710132635,SM_45,R20170710132635-Q0001-SM_45
Q0001,R20170710132635,SM_50,R20170710132635-Q0001-SM_50
Q0001,R20170710132635,SM_90,R20170710132635-Q0001-SM_90
Q0001,R20170710144157,SM_101,R20170710144157-Q0001-SM_101
Q0001,R20170710144157,SM_125,R20170710144157-Q0001-SM_125
Q0001,R20170710144157,SM_155,R20170710144157-Q0001-SM_155
Q0001,R20170710150020,SM_150,R20170710150020-Q0001-SM_150
Q0001,R20170710150020,SM_155,R20170710150020-Q0001-SM_155
Q0001,R20170710151527,SM_70,R20170710151527-Q0001-SM_70
Q0002,R20170710151527,SM_155,R20170710151527-Q0002-SM_155
Q0002,R20170710151527,SM_30,R20170710151527-Q0002-SM_30
Q0001,R20170710152521,SM_142,R20170710152521-Q0001-SM_142
Q0001,R20170710152521,SM_45,R20170710152521-Q0001-SM_45
Q0002,R20170710152521,SM_95,R20170710152521-Q0002-SM_95
Q0003,R20170710152521,SM_142,R20170710152521-Q0003-SM_142
Q0003,R20170710152521,SM_95,R20170710152521-Q0003-SM_95
Q0004,R20170710152521,SM_101,R20170710152521-Q0004-SM_101
Q0004,R20170710152521,SM_145,R20170710152521-Q0004-SM_145
Q0001,R20170710171605,SM_105,R20170710171605-Q0001-SM_105
Q0001,R20170710171605,SM_110,R20170710171605-Q0001-SM_110
Q0001,R20170710171605,SM_145,R20170710171605-Q0001-SM_145
Q0001,R20170710171605,SM_20,R20170710171605-Q0001-SM_20
Q0001,R20170710171605,SM_25,R20170710171605-Q0001-SM_25
Q0001,R20170710171605,SM_30,R20170710171605-Q0001-SM_30
Q0001,R20170710171605,SM_60,R20170710171605-Q0001-SM_60
Q0001,R20170710171605,SM_80,R20170710171605-Q0001-SM_80
Q0001,R20170710171605,SM_90,R20170710171605-Q0001-SM_90
Q0001,R20170710171605,SM_95,R20170710171605-Q0001-SM_95
Q0001,R20170710171605,SM_Other,R20170710171605-Q0001-SM_Other
Q0001,R20170714122039,SM_30,R20170714122039-Q0001-SM_30
Q0001,R20170714122039,SM_61,R20170714122039-Q0001-SM_61
Q0001,R20170714122039,SM_95,R20170714122039-Q0001-SM_95
Q0001,R20170714122039,SM_Other,R20170714122039-Q0001-SM_Other
Q0002,R20170714122039,SM_15,R20170714122039-Q0002-SM_15
Q0002,R20170714122039,SM_95,R20170714122039-Q0002-SM_95
Q0001,R20170714135538,SM_101,R20170714135538-Q0001-SM_101
Q0001,R20170714135538,SM_110,R20170714135538-Q0001-SM_110
Q0001,R20170714135538,SM_115,R20170714135538-Q0001-SM_115
Q0001,R20170714135538,SM_130,R20170714135538-Q0001-SM_130
Q0001,R20170714135538,SM_145,R20170714135538-Q0001-SM_145
Q0001,R20170714135538,SM_150,R20170714135538-Q0001-SM_150
Q0001,R20170714135538,SM_155,R20170714135538-Q0001-SM_155
Q0001,R20170714135538,SM_160,R20170714135538-Q0001-SM_160
Q0001,R20170714135538,SM_30,R20170714135538-Q0001-SM_30
Q0001,R20170714135538,SM_35,R20170714135538-Q0001-SM_35
Q0001,R20170714135538,SM_40,R20170714135538-Q0001-SM_40
Q0001,R20170714135538,SM_5,R20170714135538-Q0001-SM_5
Q0001,R20170714135538,SM_50,R20170714135538-Q0001-SM_50
Q0001,R20170714135538,SM_60,R20170714135538-Q0001-SM_60
Q0001,R20170714135538,SM_70,R20170714135538-Q0001-SM_70
Q0001,R20170714135538,SM_95,R20170714135538-Q0001-SM_95
Q0001,R20170714140052,SM_101,R20170714140052-Q0001-SM_101
Q0001,R20170714140052,SM_115,R20170714140052-Q0001-SM_115
Q0001,R20170714140052,SM_120,R20170714140052-Q0001-SM_120
Q0001,R20170714140052,SM_130,R20170714140052-Q0001-SM_130
Q0001,R20170714140052,SM_142,R20170714140052-Q0001-SM_142
Q0001,R20170714140052,SM_15,R20170714140052-Q0001-SM_15
Q0001,R20170714140052,SM_30,R20170714140052-Q0001-SM_30
Q0001,R20170714140052,SM_5,R20170714140052-Q0001-SM_5
Q0001,R20170714140052,SM_61,R20170714140052-Q0001-SM_61
Q0001,R20170714140052,SM_70,R20170714140052-Q0001-SM_70
Q0001,R20170714140052,SM_90,R20170714140052-Q0001-SM_90
Q0001,R20170714140052,SM_95,R20170714140052-Q0001-SM_95
Q0002,R20170714140052,SM_1,R20170714140052-Q0002-SM_1
Q0002,R20170714140052,SM_101,R20170714140052-Q0002-SM_101
Q0002,R20170714140052,SM_105,R20170714140052-Q0002-SM_105
Q0002,R20170714140052,SM_110,R20170714140052-Q0002-SM_110
Q0002,R20170714140052,SM_115,R20170714140052-Q0002-SM_115
Q0002,R20170714140052,SM_120,R20170714140052-Q0002-SM_120
Q0002,R20170714140052,SM_130,R20170714140052-Q0002-SM_130
Q0002,R20170714140052,SM_140,R20170714140052-Q0002-SM_140
Q0002,R20170714140052,SM_142,R20170714140052-Q0002-SM_142
Q0002,R20170714140052,SM_145,R20170714140052-Q0002-SM_145
Q0002,R20170714140052,SM_15,R20170714140052-Q0002-SM_15
Q0002,R20170714140052,SM_160,R20170714140052-Q0002-SM_160
Q0002,R20170714140052,SM_30,R20170714140052-Q0002-SM_30
Q0002,R20170714140052,SM_40,R20170714140052-Q0002-SM_40
Q0002,R20170714140052,SM_45,R20170714140052-Q0002-SM_45
Q0002,R20170714140052,SM_5,R20170714140052-Q0002-SM_5
Q0002,R20170714140052,SM_55,R20170714140052-Q0002-SM_55
Q0002,R20170714140052,SM_60,R20170714140052-Q0002-SM_60
Q0002,R20170714140052,SM_61,R20170714140052-Q0002-SM_61
Q0002,R20170714140052,SM_75,R20170714140052-Q0002-SM_75
Q0002,R20170714140052,SM_90,R20170714140052-Q0002-SM_90
Q0002,R20170714140052,SM_95,R20170714140052-Q0002-SM_95
Q0003,R20170714140052,SM_1,R20170714140052-Q0003-SM_1
Q0003,R20170714140052,SM_100,R20170714140052-Q0003-SM_100
Q0003,R20170714140052,SM_101,R20170714140052-Q0003-SM_101
Q0003,R20170714140052,SM_105,R20170714140052-Q0003-SM_105
Q0003,R20170714140052,SM_110,R20170714140052-Q0003-SM_110
Q0003,R20170714140052,SM_115,R20170714140052-Q0003-SM_115
Q0003,R20170714140052,SM_120,R20170714140052-Q0003-SM_120
Q0003,R20170714140052,SM_130,R20170714140052-Q0003-SM_130
Q0003,R20170714140052,SM_140,R20170714140052-Q0003-SM_140
Q0003,R20170714140052,SM_142,R20170714140052-Q0003-SM_142
Q0003,R20170714140052,SM_145,R20170714140052-Q0003-SM_145
Q0003,R20170714140052,SM_15,R20170714140052-Q0003-SM_15
Q0003,R20170714140052,SM_160,R20170714140052-Q0003-SM_160
Q0003,R20170714140052,SM_30,R20170714140052-Q0003-SM_30
